109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.92,0.97,0.91,0.96,282000,262580,+0.08,8
109/06/04,1.06,1.27,1.04,1.27,587000,662680,+0.31,39
109/06/05,1.35,1.42,1.07,1.09,446000,584090,-0.18,47
109/06/08,1.09,1.16,1.06,1.10,114000,124390,+0.01,15
109/06/09,1.06,1.14,1.06,1.11,287000,322110,+0.01,9
109/06/10,1.12,1.24,1.12,1.22,598000,722420,+0.11,15
109/06/11,1.22,1.24,1.14,1.18,269000,322720,-0.04,9
109/06/12,1.06,1.07,1.06,1.07,240000,256400,-0.11,5
109/06/15,1.07,1.09,1.02,1.03,938000,984270,-0.04,6
109/06/16,1.08,1.16,1.08,1.11,350000,388320,+0.08,8
109/06/17,1.22,1.27,1.21,1.21,654000,802650,+0.10,25
109/06/18,1.15,1.18,1.15,1.16,971000,1120070,-0.05,14
109/06/19,1.24,1.40,1.24,1.34,730000,978860,+0.18,29
109/06/22,1.51,1.72,1.51,1.71,869000,1390480,+0.37,42
109/06/23,1.78,1.78,1.57,1.65,607000,1030090,-0.06,50
109/06/24,1.74,1.88,1.68,1.72,297000,531700,+0.07,19
109/06/29,1.69,1.80,1.67,1.71,367000,636210,-0.01,20
109/06/30,1.85,1.92,1.83,1.88,261000,483620,+0.17,20
109/07/01,1.93,1.93,1.77,1.77,197000,376580,-0.11,15
109/07/02,1.82,1.93,1.79,1.87,753000,1423730,+0.10,22
109/07/03,2.00,2.06,1.90,1.90,699000,1378040,+0.03,39
109/07/06,2.14,2.15,2.05,2.07,728000,1517240,+0.17,20
109/07/07,2.10,2.10,1.83,1.83,346000,687800,-0.24,22
109/07/08,1.93,2.07,1.93,2.05,125000,249820,+0.22,14
109/07/09,2.25,2.69,2.17,2.64,593000,1460230,+0.59,36
109/07/10,2.64,2.64,2.02,2.02,522000,1224220,-0.62,29
109/07/13,2.28,2.28,2.10,2.21,153000,336340,+0.19,16
109/07/14,2.16,2.42,2.09,2.41,259000,570760,+0.20,19
109/07/15,2.41,2.41,2.10,2.12,220000,495500,-0.29,30
109/07/16,1.99,1.99,1.95,1.95,4000,7910,-0.17,3
109/07/17,1.84,1.84,1.68,1.69,59000,100590,-0.26,5
