109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.92,0.97,0.91,0.96,282000,262580,+0.08,8
109/06/04,1.06,1.27,1.04,1.27,587000,662680,+0.31,39
109/06/05,1.35,1.42,1.07,1.09,446000,584090,-0.18,47
109/06/08,1.09,1.16,1.06,1.10,114000,124390,+0.01,15
109/06/09,1.06,1.14,1.06,1.11,287000,322110,+0.01,9
109/06/10,1.12,1.24,1.12,1.22,598000,722420,+0.11,15
109/06/11,1.22,1.24,1.14,1.18,269000,322720,-0.04,9
109/06/12,1.06,1.07,1.06,1.07,240000,256400,-0.11,5
109/06/15,1.07,1.09,1.02,1.03,938000,984270,-0.04,6
109/06/16,1.08,1.16,1.08,1.11,350000,388320,+0.08,8
109/06/17,1.22,1.27,1.21,1.21,654000,802650,+0.10,25
109/06/18,1.15,1.18,1.15,1.16,971000,1120070,-0.05,14
109/06/19,1.24,1.40,1.24,1.34,730000,978860,+0.18,29
