109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.61,1.65,1.59,1.60,105000,170960,+0.01,10
109/04/17,1.64,1.64,1.45,1.45,67000,105520,-0.15,4
109/04/20,1.48,1.63,1.48,1.60,814000,1277080,+0.15,37
109/04/21,1.61,1.68,1.55,1.55,778000,1271220,-0.05,47
109/04/22,1.47,1.58,1.47,1.56,629000,950580,+0.01,20
109/04/23,1.54,1.58,1.51,1.53,639000,976460,-0.03,29
109/04/24,1.53,1.88,1.53,1.86,979000,1663190,+0.33,55
109/04/27,2.13,2.28,1.93,1.95,1144000,2410120,+0.09,43
109/04/28,2.02,2.08,1.89,1.89,263000,531050,-0.06,22
109/04/29,1.96,2.17,1.96,2.05,835000,1714550,+0.16,21
109/04/30,2.05,2.14,2.00,2.06,421000,880490,+0.01,39
