109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.96,0.96,0.93,0.96,286000,272220,+0.03,13
109/05/20,0.96,0.96,0.92,0.94,193000,181220,-0.02,19
109/05/21,0.97,1.04,0.97,0.99,861000,858830,+0.05,38
109/05/22,0.98,1.00,0.90,0.90,732000,697480,-0.09,40
109/05/25,0.87,0.93,0.86,0.92,244000,219290,+0.02,9
109/05/26,0.93,0.93,0.90,0.93,190000,173650,+0.01,10
109/05/27,0.94,1.04,0.92,1.01,222000,218790,+0.08,28
109/05/28,1.03,1.04,0.90,0.92,196000,192510,-0.09,32
109/05/29,0.88,0.95,0.88,0.95,74000,69020,+0.03,6
109/06/01,1.01,1.04,0.95,0.95,387000,388350,0.00,25
109/06/02,1.01,1.07,0.98,0.98,558000,571550,+0.03,37
109/06/03,1.04,1.08,1.02,1.02,468000,488530,+0.04,43
109/06/04,1.04,1.08,1.03,1.05,115000,121730,+0.03,27
109/06/05,1.03,1.04,1.00,1.02,389000,397440,-0.03,35
