109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.08,2.08,2.08,2.08,2000,4160,-0.20,1
109/04/23,2.14,2.17,2.10,2.17,77000,164890,+0.09,3
109/04/24,2.07,2.07,1.90,1.90,247000,488490,-0.27,19
109/04/27,1.89,2.01,1.89,1.99,288000,566060,+0.09,16
109/04/28,1.97,2.08,1.92,2.07,157000,315520,+0.08,11
109/04/29,2.01,2.06,2.01,2.03,191000,387040,-0.04,10
109/04/30,1.92,1.96,1.91,1.91,54000,103850,-0.12,5
109/05/04,1.92,1.94,1.92,1.94,20000,38700,+0.03,2
109/05/05,1.86,2.06,1.86,2.02,141000,284340,+0.08,9
109/05/06,1.96,2.04,1.96,2.02,101000,202310,0.00,5
109/05/07,1.96,1.97,1.96,1.97,27000,53170,-0.05,2
109/05/08,1.86,1.86,1.76,1.76,24000,43240,-0.21,3
109/05/11,1.81,1.81,1.81,1.81,28000,50680,+0.05,1
109/05/12,1.76,1.76,1.73,1.73,38000,66580,-0.08,2
109/05/13,1.83,1.83,1.64,1.64,157000,269810,-0.09,12
109/05/14,1.69,1.70,1.69,1.69,162000,274500,+0.05,9
109/05/15,1.63,1.63,1.46,1.50,151000,234130,-0.19,13
