109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.31,1.32,1.31,1.32,12000,15740,+0.05,2
109/09/07,1.32,1.47,1.32,1.45,177000,250450,+0.13,13
109/09/08,1.40,1.41,1.32,1.32,167000,226940,-0.13,25
109/09/09,1.36,1.40,1.33,1.35,134000,181680,+0.03,9
109/09/10,1.28,1.31,1.27,1.30,206000,264940,-0.05,14
109/09/11,1.30,1.30,1.22,1.22,202000,256200,-0.08,4
109/09/14,1.13,1.13,1.13,1.13,10000,11300,-0.09,2
109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.11,1.12,1.10,1.10,45000,50160,-0.04,4
109/09/17,1.04,1.06,1.03,1.04,156000,163520,-0.06,13
109/09/18,1.04,1.06,1.04,1.06,74000,77450,+0.02,11
109/09/21,1.04,1.11,1.04,1.11,177000,187870,+0.05,15
109/09/22,1.08,1.10,1.08,1.10,130000,141990,-0.01,9
109/09/23,1.10,1.11,1.09,1.11,139000,153280,+0.01,8
109/09/24,1.11,1.14,1.11,1.13,189000,212560,+0.02,6
109/09/25,1.14,1.23,1.14,1.20,582000,677920,+0.07,24
109/09/28,1.15,1.18,1.15,1.17,361000,415730,-0.03,10
109/09/29,1.14,1.14,1.09,1.10,182000,201010,-0.07,11
109/09/30,1.10,1.10,1.07,1.07,60000,65940,-0.03,6
109/10/05,1.04,1.07,1.03,1.07,34000,35810,0.00,6
109/10/06,1.01,1.04,1.01,1.04,27000,27570,-0.03,6
109/10/07,1.02,1.03,1.01,1.03,19000,19370,-0.01,7
109/10/08,1.00,1.01,0.98,0.98,17000,16950,-0.05,4
109/10/12,0.98,1.01,0.97,1.01,26000,25620,+0.03,8
109/10/13,1.02,1.04,1.02,1.03,13000,13390,+0.02,4
109/10/14,1.02,1.02,1.02,1.02,50000,51000,-0.01,1
109/10/15,0.93,0.93,0.92,0.92,20000,18500,-0.10,2
109/10/16,0.95,1.00,0.94,1.00,195000,189200,+0.08,16
