109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,2.42,2.42,2.42,2.42,1000,2420,0.00,1
109/08/13,2.29,2.29,2.29,2.29,1000,2290,-0.13,1
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,2.08,2.08,2.08,2.08,14000,29120,0.00,1
109/08/18,2.13,2.13,2.12,2.12,15000,31940,0.04,2
109/08/19,2.07,2.07,2.07,2.07,1000,2070,-0.05,1
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,2.52,2.52,2.45,2.45,6000,14770,0.00,2
109/08/24,2.32,2.32,2.32,2.32,1000,2320,-0.13,1
109/08/25,2.21,2.21,2.21,2.21,1000,2210,-0.11,1
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,2.03,2.03,2.03,2.03,20000,40600,0.00,1
109/08/28,2.24,2.24,2.24,2.24,1000,2240,0.21,1
