109/03/27,---,---,---,---,0,0,---,0
109/03/30,3.00,3.00,3.00,3.00,10000,30000,-0.05,1
109/03/31,3.22,3.22,3.11,3.11,21000,66760,+0.11,3
109/04/01,3.07,3.13,3.07,3.13,11000,34070,+0.02,2
109/04/06,3.22,3.22,3.22,3.22,7000,22540,+0.09,1
109/04/07,3.35,3.35,3.35,3.35,7000,23450,+0.13,1
109/04/08,3.21,3.21,3.21,3.21,7000,22470,-0.14,1
109/04/09,3.05,3.10,3.05,3.10,17000,52350,-0.11,2
109/04/10,2.79,2.90,2.79,2.90,41000,115820,-0.20,4
109/04/13,2.91,2.91,2.82,2.82,40000,115490,-0.08,3
109/04/14,2.91,3.18,2.91,3.18,146000,443280,+0.36,11
109/04/15,3.08,3.10,3.02,3.05,163000,497870,-0.13,17
109/04/16,2.91,3.02,2.91,3.02,18000,53470,-0.03,4
109/04/17,3.26,3.35,2.90,2.90,115000,365700,-0.12,8
109/04/20,2.93,3.07,2.90,3.07,99000,298330,+0.17,7
109/04/21,3.08,3.10,2.91,2.91,55000,167280,-0.16,7
109/04/22,2.88,2.88,2.66,2.66,15000,41440,-0.25,2
109/04/23,2.80,2.80,2.80,2.80,42000,117600,+0.14,1
109/04/24,2.57,2.57,2.54,2.54,42000,106980,-0.26,2
109/04/27,2.62,2.83,2.62,2.83,185000,506750,+0.29,18
109/04/28,2.83,3.40,2.82,3.33,545000,1662520,+0.50,40
109/04/29,3.48,3.75,3.35,3.65,553000,1932910,+0.32,50
109/04/30,3.63,3.83,3.35,3.35,512000,1827900,-0.30,42
