109/08/18,1.66,1.72,1.66,1.69,248000,418460,0.12,9
109/08/19,1.78,1.85,1.72,1.72,252000,453460,0.03,17
109/08/20,1.71,1.71,1.66,1.66,29000,49140,-0.06,4
109/08/21,1.59,1.67,1.59,1.64,683000,1115540,-0.02,19
109/08/24,1.72,1.83,1.58,1.58,894000,1503760,-0.06,24
109/08/25,1.45,1.56,1.42,1.43,206000,306150,-0.15,16
109/08/26,1.53,1.53,1.46,1.47,32000,47360,0.04,5
109/08/27,1.53,1.57,1.45,1.45,275000,426100,-0.02,8
109/08/28,1.49,1.57,1.48,1.50,1028000,1570030,0.05,46
109/08/31,1.58,1.62,1.48,1.52,1200000,1872000,0.02,56
109/09/01,1.50,1.67,1.46,1.67,1557000,2426420,0.15,46
109/09/02,1.61,1.62,1.52,1.61,1113000,1741550,-0.06,37
109/09/03,1.67,1.67,1.57,1.57,394000,632810,-0.04,24
109/09/04,1.47,1.52,1.43,1.52,376000,559500,-0.05,18
