109/03/06,2.02,2.02,1.97,1.97,51000,102470,+0.15,4
109/03/09,1.79,1.79,1.76,1.78,332000,587980,-0.19,12
109/03/10,1.68,1.86,1.68,1.83,218000,382600,+0.05,13
109/03/11,1.85,1.89,1.71,1.71,311000,575870,-0.12,14
109/03/12,1.47,1.47,1.19,1.19,82000,111480,-0.52,3
109/03/13,0.82,0.88,0.81,0.85,180000,152500,-0.34,18
109/03/16,1.07,1.07,0.75,0.75,450000,456900,-0.10,4
109/03/17,0.52,0.66,0.48,0.48,212000,114560,-0.27,22
109/03/18,0.49,0.49,0.29,0.29,432000,174410,-0.19,17
109/03/19,0.21,0.21,0.18,0.18,1210000,226400,-0.11,29
109/03/20,0.22,0.23,0.22,0.23,150000,33500,+0.05,3
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.23,0.23,0.23,0.23,10000,2300,0.00,1
109/03/25,0.27,0.38,0.27,0.32,62000,17660,+0.09,4
109/03/26,0.28,0.28,0.24,0.25,1996000,489300,-0.07,9
109/03/27,0.39,0.39,0.39,0.39,70000,27300,+0.14,7
109/03/30,0.35,0.35,0.35,0.35,10000,3500,-0.04,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,0.46,0.46,0.45,0.45,80000,36500,+0.09,2
109/04/09,---,---,---,---,0,0,---,0
109/04/10,0.46,0.46,0.46,0.46,10000,4600,-0.03,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.53,0.53,0.52,0.52,50000,26010,+0.05,2
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.69,0.69,0.69,0.69,40000,27600,+0.09,1
109/04/20,0.59,0.59,0.59,0.59,2000,1180,-0.10,1
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.99,1.12,0.96,1.09,382000,404500,+0.19,24
109/04/24,1.12,1.12,1.06,1.07,95000,103470,-0.02,11
109/04/27,1.06,1.07,1.06,1.07,290000,307570,0.00,7
109/04/28,1.06,1.06,1.02,1.03,42000,43340,-0.04,6
109/04/29,1.09,1.09,1.07,1.07,119000,129400,+0.04,5
109/04/30,1.07,1.09,1.03,1.03,207000,221580,-0.04,16
109/05/04,0.97,1.00,0.97,1.00,104000,103500,-0.03,5
109/05/05,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.02,1.08,1.02,1.03,86000,91810,+0.03,6
109/05/08,1.05,1.06,1.00,1.06,158000,163190,+0.03,6
109/05/11,1.15,1.21,1.13,1.13,328000,386290,+0.07,12
109/05/12,1.09,1.11,1.07,1.09,198000,218540,-0.04,10
109/05/13,1.08,1.09,1.08,1.09,60000,65300,0.00,2
109/05/14,1.02,1.02,0.98,0.98,110000,110100,-0.11,3
109/05/15,0.82,0.89,0.82,0.89,90000,75200,-0.09,3
109/05/14,1.02,1.02,0.98,0.98,110000,110100,-0.11,3
109/05/13,1.08,1.09,1.08,1.09,60000,65300,0.00,2
109/05/12,1.09,1.11,1.07,1.09,198000,218540,-0.04,10
109/05/11,1.15,1.21,1.13,1.13,328000,386290,+0.07,12
109/05/08,1.05,1.06,1.00,1.06,158000,163190,+0.03,6
109/05/07,1.02,1.08,1.02,1.03,86000,91810,+0.03,6
109/05/06,---,---,---,---,0,0,---,0
109/05/05,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/05/04,0.97,1.00,0.97,1.00,104000,103500,-0.03,5
109/04/30,1.07,1.09,1.03,1.03,207000,221580,-0.04,16
109/04/29,1.09,1.09,1.07,1.07,119000,129400,+0.04,5
109/04/28,1.06,1.06,1.02,1.03,42000,43340,-0.04,6
