109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.82,2.86,2.75,2.85,225000,630320,+0.22,14
109/05/22,2.62,2.62,2.22,2.39,212000,509410,-0.46,21
109/05/25,2.42,2.80,2.31,2.80,196000,492090,+0.41,17
109/05/26,2.76,2.80,2.63,2.63,115000,315630,-0.17,8
109/05/27,2.69,2.73,2.59,2.65,120000,322790,+0.02,13
109/05/28,2.57,2.62,2.57,2.62,99000,258050,-0.03,6
109/05/29,2.61,2.83,2.61,2.83,844000,2332640,+0.21,22
109/06/01,2.99,3.19,2.91,3.19,902000,2745660,+0.36,53
109/06/02,3.27,3.41,3.21,3.41,89000,296960,+0.22,17
109/06/03,3.74,3.74,3.62,3.62,43000,159140,+0.21,2
109/06/04,3.70,3.70,3.65,3.65,15000,55450,+0.03,2
109/06/05,3.71,3.71,3.58,3.58,4000,14710,-0.07,2
109/06/08,3.91,4.10,3.74,3.78,62000,238670,+0.20,5
109/06/09,3.88,3.88,3.84,3.85,39000,150390,+0.07,3
109/06/10,3.95,4.15,3.95,4.15,47000,191860,+0.30,4
109/06/11,4.23,4.24,4.03,4.03,52000,215180,-0.12,27
109/06/12,3.99,4.00,3.99,4.00,8000,31960,-0.03,2
109/06/15,4.31,4.31,4.17,4.17,6000,25580,+0.17,2
109/06/16,4.00,4.33,4.00,4.33,93000,395710,+0.16,9
109/06/17,4.33,4.34,4.09,4.09,42000,179950,-0.24,18
109/06/18,4.11,4.30,4.03,4.03,281000,1180190,-0.06,13
109/06/19,4.10,4.39,4.03,4.39,130000,547600,+0.36,10
109/06/22,4.30,4.66,4.30,4.59,8000,35890,+0.20,6
109/06/23,4.67,4.67,4.26,4.28,208000,888540,-0.31,8
109/06/24,4.44,4.44,4.15,4.15,39000,172340,-0.13,5
109/06/29,4.00,4.21,3.93,3.98,95000,382000,-0.17,7
109/06/30,4.13,4.29,4.13,4.17,54000,225860,+0.19,9
109/07/01,4.42,4.42,4.23,4.23,104000,456930,+0.06,8
109/07/02,4.27,4.27,4.26,4.26,58000,247620,+0.03,2
109/07/03,4.30,4.38,4.30,4.37,101000,437420,+0.11,10
109/07/06,4.25,4.86,4.25,4.80,483000,2210430,+0.43,39
109/07/07,5.20,5.20,4.80,4.80,367000,1851720,0.00,35
109/07/08,4.93,5.40,4.93,5.40,212000,1063110,+0.60,9
109/07/09,5.95,6.05,5.80,6.05,180000,1065400,+0.65,16
109/07/10,5.45,5.45,5.45,5.45,20000,109000,-0.60,1
109/07/13,5.45,5.45,5.20,5.20,13000,70350,-0.25,2
109/07/14,5.30,5.30,5.30,5.30,13000,68900,+0.10,2
109/07/15,5.55,5.55,4.98,4.98,22000,118960,-0.32,3
109/07/16,5.35,5.35,5.05,5.10,7000,36150,+0.12,6
109/07/17,5.45,6.00,5.45,5.85,92000,541200,+0.75,8
