109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.82,2.86,2.75,2.85,225000,630320,+0.22,14
109/05/22,2.62,2.62,2.22,2.39,212000,509410,-0.46,21
109/05/25,2.42,2.80,2.31,2.80,196000,492090,+0.41,17
109/05/26,2.76,2.80,2.63,2.63,115000,315630,-0.17,8
109/05/27,2.69,2.73,2.59,2.65,120000,322790,+0.02,13
109/05/28,2.57,2.62,2.57,2.62,99000,258050,-0.03,6
109/05/29,2.61,2.83,2.61,2.83,844000,2332640,+0.21,22
109/06/01,2.99,3.19,2.91,3.19,902000,2745660,+0.36,53
109/06/02,3.27,3.41,3.21,3.41,89000,296960,+0.22,17
109/06/03,3.74,3.74,3.62,3.62,43000,159140,+0.21,2
109/06/04,3.70,3.70,3.65,3.65,15000,55450,+0.03,2
109/06/05,3.71,3.71,3.58,3.58,4000,14710,-0.07,2
