109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.82,2.86,2.75,2.85,225000,630320,+0.22,14
109/05/22,2.62,2.62,2.22,2.39,212000,509410,-0.46,21
109/05/25,2.42,2.80,2.31,2.80,196000,492090,+0.41,17
109/05/26,2.76,2.80,2.63,2.63,115000,315630,-0.17,8
109/05/27,2.69,2.73,2.59,2.65,120000,322790,+0.02,13
109/05/28,2.57,2.62,2.57,2.62,99000,258050,-0.03,6
109/05/29,2.61,2.83,2.61,2.83,844000,2332640,+0.21,22
109/06/01,2.99,3.19,2.91,3.19,902000,2745660,+0.36,53
109/06/02,3.27,3.41,3.21,3.41,89000,296960,+0.22,17
109/06/03,3.74,3.74,3.62,3.62,43000,159140,+0.21,2
109/06/04,3.70,3.70,3.65,3.65,15000,55450,+0.03,2
109/06/05,3.71,3.71,3.58,3.58,4000,14710,-0.07,2
109/06/08,3.91,4.10,3.74,3.78,62000,238670,+0.20,5
109/06/09,3.88,3.88,3.84,3.85,39000,150390,+0.07,3
109/06/10,3.95,4.15,3.95,4.15,47000,191860,+0.30,4
109/06/11,4.23,4.24,4.03,4.03,52000,215180,-0.12,27
109/06/12,3.99,4.00,3.99,4.00,8000,31960,-0.03,2
109/06/15,4.31,4.31,4.17,4.17,6000,25580,+0.17,2
109/06/16,4.00,4.33,4.00,4.33,93000,395710,+0.16,9
109/06/17,4.33,4.34,4.09,4.09,42000,179950,-0.24,18
109/06/18,4.11,4.30,4.03,4.03,281000,1180190,-0.06,13
109/06/19,4.10,4.39,4.03,4.39,130000,547600,+0.36,10
