109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.51,1.54,1.51,1.54,36000,55260,-0.02,2
109/07/06,1.48,1.48,1.47,1.48,44000,64920,-0.06,3
109/07/07,1.43,1.50,1.43,1.50,136000,203680,+0.02,4
109/07/08,1.44,1.44,1.41,1.41,182000,260020,-0.09,4
109/07/09,1.36,1.39,1.34,1.34,262000,356850,-0.07,5
109/07/10,1.37,1.51,1.37,1.51,230000,343540,+0.17,6
109/07/13,1.48,1.52,1.48,1.52,43000,64240,+0.01,5
109/07/14,1.45,1.55,1.45,1.54,125000,187840,+0.02,6
109/07/15,1.50,1.69,1.50,1.67,946000,1536090,+0.13,31
109/07/16,1.66,1.74,1.55,1.55,1062000,1788580,-0.12,41
109/07/17,1.62,1.79,1.61,1.78,825000,1387000,+0.23,31
