109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.51,1.54,1.51,1.54,36000,55260,-0.02,2
109/07/06,1.48,1.48,1.47,1.48,44000,64920,-0.06,3
109/07/07,1.43,1.50,1.43,1.50,136000,203680,+0.02,4
109/07/08,1.44,1.44,1.41,1.41,182000,260020,-0.09,4
109/07/09,1.36,1.39,1.34,1.34,262000,356850,-0.07,5
109/07/10,1.37,1.51,1.37,1.51,230000,343540,+0.17,6
109/07/13,1.48,1.52,1.48,1.52,43000,64240,+0.01,5
109/07/14,1.45,1.55,1.45,1.54,125000,187840,+0.02,6
109/07/15,1.50,1.69,1.50,1.67,946000,1536090,+0.13,31
109/07/16,1.66,1.74,1.55,1.55,1062000,1788580,-0.12,41
109/07/17,1.62,1.79,1.61,1.78,825000,1387000,+0.23,31
109/07/20,1.80,1.88,1.75,1.78,1778000,3182250,0.00,23
109/07/21,1.60,1.61,1.55,1.55,316000,502840,-0.23,11
109/07/22,1.46,1.46,1.40,1.40,182000,257020,-0.15,5
109/07/23,1.35,1.35,1.28,1.28,90000,118900,-0.12,5
109/07/24,1.32,1.42,1.32,1.42,264000,365330,+0.14,8
109/07/27,1.26,1.30,1.25,1.25,79000,100750,-0.17,4
109/07/28,1.32,1.50,1.32,1.49,435000,625150,+0.24,11
109/07/29,1.50,1.54,1.37,1.37,753000,1063670,-0.12,20
109/07/30,1.36,1.36,1.30,1.32,306000,401960,-0.05,6
109/07/31,1.26,1.29,1.26,1.27,246000,314240,-0.05,5
109/08/03,1.29,1.29,1.28,1.28,145000,185650,+0.01,3
109/08/04,1.27,1.27,1.14,1.14,158000,191700,-0.14,9
109/08/05,0.97,1.09,0.97,1.00,428000,435350,-0.14,9
109/08/06,1.02,1.09,0.99,1.02,376000,377220,+0.02,7
109/08/07,0.97,0.99,0.93,0.98,51000,48890,-0.04,6
