109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.43,1.62,1.43,1.58,473000,736820,+0.33,25
109/05/22,1.43,1.47,1.26,1.26,289000,416260,-0.32,18
109/05/25,1.36,1.36,1.34,1.34,39000,52300,+0.08,2
109/05/26,1.21,1.34,1.18,1.18,84000,105470,-0.16,8
109/05/27,1.18,1.27,1.18,1.19,110000,135450,+0.01,11
109/05/28,1.17,1.17,1.04,1.04,97000,109240,-0.15,6
109/05/29,1.05,1.17,1.05,1.17,144000,158400,+0.13,7
109/06/01,1.19,1.20,1.15,1.15,235000,274520,-0.02,10
109/06/02,1.15,1.15,0.65,0.65,116000,127830,-0.50,4
109/06/03,1.14,1.18,1.12,1.15,238000,268160,+0.50,10
109/06/04,1.20,1.20,1.18,1.18,236000,280880,+0.03,7
109/06/05,1.18,1.42,1.18,1.31,246000,320150,+0.13,29
