109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.82,1.86,1.80,1.82,205000,374800,+0.09,8
109/06/22,1.80,1.80,1.76,1.77,166000,295090,-0.05,25
109/06/23,1.80,1.80,1.80,1.80,60000,108000,+0.03,2
109/06/24,1.83,1.86,1.79,1.79,64000,116610,-0.01,8
109/06/29,1.72,1.72,1.69,1.70,64000,108600,-0.09,4
109/06/30,1.79,1.82,1.79,1.82,56000,101570,+0.12,3
109/07/01,1.87,1.91,1.85,1.87,191000,358340,+0.05,13
109/07/02,1.87,1.96,1.83,1.93,363000,689050,+0.06,35
109/07/03,1.94,2.00,1.90,2.00,356000,686390,+0.07,36
109/07/06,2.09,2.19,2.08,2.12,142000,300940,+0.12,11
109/07/07,2.22,2.22,1.97,2.10,70000,147350,-0.02,5
109/07/08,2.14,2.24,2.11,2.24,30000,64830,+0.14,5
109/07/09,2.33,2.55,2.27,2.55,87000,214410,+0.31,15
109/07/10,2.46,2.46,2.23,2.23,85000,202550,-0.32,19
109/07/13,2.46,2.46,2.39,2.39,20000,48500,+0.16,2
109/07/14,2.32,2.32,2.32,2.32,8000,18560,-0.07,1
109/07/15,2.31,2.31,2.31,2.31,2000,4620,-0.01,1
109/07/16,2.30,2.37,2.21,2.21,12000,27580,-0.10,3
109/07/17,2.22,2.36,2.22,2.27,44000,99510,+0.06,7
