109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.89,1.89,1.89,1.89,13000,24570,+0.02,1
109/06/22,1.79,1.79,1.79,1.79,13000,23270,-0.10,1
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.73,1.78,1.73,1.78,179000,316920,+0.06,4
109/06/29,1.71,1.79,1.70,1.75,191000,328980,-0.03,14
109/06/30,1.78,1.79,1.78,1.79,80000,143100,+0.04,4
109/07/01,1.84,1.94,1.84,1.92,514000,971450,+0.13,18
109/07/02,2.04,2.07,1.95,2.06,913000,1837880,+0.14,42
109/07/03,2.07,2.08,1.97,1.97,416000,856490,-0.09,23
109/07/06,1.95,2.07,1.95,2.03,372000,748510,+0.06,19
109/07/07,2.22,2.22,2.02,2.06,431000,919370,+0.03,23
109/07/08,2.03,2.10,2.02,2.08,201000,414740,+0.02,13
109/07/09,2.24,2.38,2.16,2.16,118000,272920,+0.08,11
109/07/10,1.97,1.99,1.89,1.89,57000,108810,-0.27,3
109/07/13,1.96,2.11,1.94,2.09,371000,761770,+0.20,22
109/07/14,2.05,2.15,2.00,2.12,1144000,2388470,+0.03,46
109/07/15,2.15,2.23,2.09,2.10,1108000,2386730,-0.02,45
109/07/16,2.09,2.16,2.08,2.10,369000,783510,0.00,28
109/07/17,2.08,2.08,1.88,1.90,617000,1237770,-0.20,29
