109/10/08,---,---,---,---,0,0,---,0
109/10/12,3.03,3.03,3.03,3.03,3000,9090,+0.17,1
109/10/13,2.84,2.84,2.84,2.84,3000,8520,-0.19,1
109/10/14,2.73,2.98,2.73,2.98,186000,533990,+0.14,11
109/10/15,2.81,2.81,2.71,2.72,198000,547520,-0.26,11
109/10/16,2.63,2.67,2.63,2.67,62000,165040,-0.05,5
109/10/19,2.40,2.64,2.40,2.63,119000,298650,-0.04,7
109/10/20,2.53,2.54,2.53,2.54,39000,99020,-0.09,2
109/10/21,2.62,2.62,2.62,2.62,6000,15720,+0.08,1
109/10/22,2.72,2.88,2.71,2.85,250000,707230,+0.23,19
109/10/23,2.50,2.65,2.45,2.61,252000,635630,-0.24,28
109/10/26,2.65,2.65,2.65,2.65,2000,5300,+0.04,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,2.39,2.39,2.27,2.27,18000,41200,-0.17,4
109/10/29,2.04,2.47,2.04,2.47,100000,226330,+0.20,9
109/10/30,2.38,2.38,2.24,2.24,76000,177220,-0.23,6
