109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.20,1.20,1.20,1.20,12000,14400,+0.05,1
109/11/12,1.20,1.20,1.20,1.20,12000,14400,0.00,1
109/11/13,1.11,1.16,1.11,1.15,199000,225580,-0.05,6
109/11/16,1.14,1.14,1.13,1.14,199000,226670,-0.01,4
109/11/17,1.23,1.26,1.23,1.26,47000,58530,+0.12,4
109/11/18,1.28,1.35,1.28,1.35,111000,144670,+0.09,5
109/11/19,1.40,1.41,1.30,1.30,47000,63770,-0.05,7
109/11/20,1.24,1.24,1.21,1.21,104000,127270,-0.09,5
109/11/23,1.25,1.25,1.22,1.24,162000,202200,+0.03,9
109/11/24,1.23,1.23,1.20,1.22,88000,108130,-0.02,8
109/11/25,1.23,1.28,1.22,1.22,119000,146590,0.00,9
109/11/26,1.22,1.24,1.19,1.24,176000,213800,+0.02,10
109/11/27,1.31,1.35,1.31,1.35,175000,235490,+0.11,10
