109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.03,1.03,1.01,1.01,68000,69440,-0.02,5
109/09/10,0.92,0.92,0.92,0.92,30000,27600,-0.09,1
109/09/11,0.89,0.90,0.89,0.90,38000,33970,-0.02,3
109/09/14,0.82,0.90,0.82,0.90,101000,85880,0.00,6
109/09/15,0.85,0.87,0.85,0.86,193000,166780,-0.04,5
109/09/16,1.01,1.01,0.96,1.00,93000,93620,+0.14,3
109/09/17,0.99,0.99,0.99,0.99,5000,4950,-0.01,1
109/09/18,0.96,0.96,0.96,0.96,5000,4800,-0.03,1
109/09/18,0.96,0.96,0.96,0.96,5000,4800,-0.03,1
