109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.81,0.88,0.80,0.82,123000,102250,+0.12,7
109/07/17,0.77,0.77,0.73,0.74,93000,69080,-0.08,12
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.71,0.75,0.70,0.75,83000,60570,+0.11,5
109/07/22,0.72,0.77,0.72,0.75,105000,77010,0.00,4
109/07/23,0.76,0.78,0.76,0.78,7000,5360,+0.03,2
109/07/24,0.77,0.77,0.76,0.76,70000,53880,-0.02,2
109/07/27,0.67,0.67,0.65,0.65,78000,52060,-0.11,2
109/07/28,0.73,0.78,0.73,0.74,257000,193080,+0.09,8
109/07/29,0.80,0.82,0.77,0.80,363000,291450,+0.06,13
109/07/30,0.75,0.90,0.75,0.86,994000,812690,+0.06,17
109/07/31,0.94,1.15,0.94,1.15,986000,1001360,+0.29,34
109/08/03,1.18,1.18,0.98,0.98,134000,149410,-0.17,13
109/08/04,0.95,1.03,0.90,1.03,30000,28870,+0.05,6
109/08/05,1.02,1.05,0.96,1.01,28000,28460,-0.02,7
109/08/06,1.07,1.09,1.03,1.03,172000,185470,+0.02,14
109/08/07,0.94,1.03,0.94,0.98,153000,154790,-0.05,6
109/08/10,0.93,0.93,0.81,0.81,7000,5790,-0.17,2
109/08/11,0.77,0.77,0.77,0.77,1000,770,-0.04,1
109/08/12,0.69,0.69,0.66,0.66,2000,1350,-0.11,2
109/08/13,0.69,0.76,0.69,0.74,95000,68920,+0.08,9
109/08/14,0.62,0.73,0.62,0.73,322000,226580,-0.01,12
