109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.87,2.01,1.87,2.01,62000,121110,+0.29,10
109/04/27,2.03,2.03,1.94,1.94,67000,133520,-0.07,7
109/04/28,1.95,1.95,1.95,1.95,25000,48750,+0.01,1
109/04/29,1.85,1.85,1.85,1.85,16000,29600,-0.10,1
109/04/30,1.88,1.90,1.88,1.90,55000,104180,+0.05,6
109/05/04,1.87,1.87,1.86,1.86,52000,96740,-0.04,2
109/05/05,1.92,1.92,1.66,1.72,79000,146630,-0.14,4
109/05/06,1.68,1.68,1.68,1.68,1000,1680,-0.04,1
109/05/07,1.70,1.75,1.70,1.74,248000,422450,+0.06,6
109/05/08,1.80,2.00,1.78,2.00,373000,705570,+0.26,18
109/05/11,2.08,2.08,1.95,2.01,132000,265840,+0.01,15
109/05/12,2.11,2.11,2.00,2.00,33000,68180,-0.01,4
109/05/13,1.90,2.15,1.90,2.15,98000,191310,+0.15,7
109/05/14,2.11,2.11,1.99,2.04,243000,502600,-0.11,21
109/05/15,2.14,2.44,2.14,2.36,157000,342010,+0.32,8
109/05/18,2.24,2.31,2.19,2.31,42000,94540,-0.05,14
109/05/19,2.58,2.60,2.58,2.60,20000,51800,+0.29,2
109/05/20,2.85,2.85,2.50,2.50,35000,92350,-0.10,13
109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.61,2.65,2.61,2.65,8000,21080,+0.15,2
