109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.22,1.31,1.22,1.31,94000,119440,+0.25,4
109/09/29,1.46,1.48,1.28,1.28,113000,160510,-0.03,19
109/09/30,1.20,1.31,1.20,1.31,48000,62190,+0.03,5
109/10/05,1.35,1.35,1.35,1.35,34000,45900,+0.04,1
109/10/06,1.34,1.34,1.29,1.29,34000,45310,-0.06,4
109/10/07,1.31,1.34,1.28,1.34,169000,224560,+0.05,7
109/10/08,1.34,1.44,1.34,1.44,242000,337240,+0.10,12
109/10/12,1.37,1.42,1.32,1.39,205000,277230,-0.05,30
109/10/13,1.41,1.41,1.36,1.40,69000,95870,+0.01,10
109/10/14,1.42,1.43,1.40,1.43,172000,241320,+0.03,5
109/10/15,1.41,1.41,1.37,1.37,107000,150740,-0.06,5
109/10/16,1.37,1.37,1.37,1.37,12000,16440,0.00,1
