109/05/05,---,---,---,---,0,0,---,0
109/05/06,6.00,6.55,5.20,5.20,49000,299000,+0.49,29
109/05/07,5.40,5.80,5.25,5.70,54000,297050,+0.50,26
109/05/08,5.70,5.80,5.35,5.35,21000,119800,-0.35,11
109/05/11,5.55,5.55,5.35,5.55,44000,242350,+0.20,18
109/05/12,5.50,5.60,5.30,5.30,31000,170650,-0.25,4
109/05/13,5.10,5.25,4.82,4.82,58000,293450,-0.48,6
109/05/14,4.45,4.45,4.37,4.37,39000,170510,-0.45,2
109/05/15,4.31,4.31,4.31,4.31,7000,30170,-0.06,1
109/05/18,5.05,5.05,4.84,4.87,32000,157370,+0.56,25
109/05/19,5.00,5.05,4.84,4.87,47000,230460,0.00,15
109/05/20,4.82,4.92,4.82,4.92,13000,63860,+0.05,2
109/05/21,4.95,5.10,4.71,4.71,80000,392460,-0.21,9
109/05/22,4.60,5.00,4.60,4.83,105000,496620,+0.12,23
109/05/25,4.87,4.87,4.51,4.73,28000,129910,-0.10,5
109/05/26,5.10,5.55,5.10,5.15,283000,1541650,+0.42,12
109/05/27,5.10,5.10,4.82,4.96,283000,1377170,-0.19,13
109/05/28,4.68,4.93,4.68,4.93,43000,208890,-0.03,6
109/05/29,4.92,5.20,4.92,5.10,103000,516650,+0.17,13
109/06/01,5.70,6.15,5.45,5.95,104000,595800,+0.85,19
109/06/02,5.85,5.85,5.50,5.50,53000,307450,-0.45,10
109/06/03,5.75,7.40,5.75,7.25,66000,420450,+1.75,18
109/06/04,7.05,7.05,6.80,7.05,53000,371600,-0.20,7
109/06/05,---,---,---,---,0,0,---,0
