109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.07,2.31,2.04,2.31,509000,1108780,+0.42,15
109/07/03,2.73,2.78,2.46,2.46,488000,1317930,+0.15,13
109/07/06,2.46,2.65,2.46,2.57,177000,452420,+0.11,7
109/07/07,2.62,2.67,2.42,2.42,180000,465780,-0.15,9
109/07/08,2.57,2.64,2.54,2.54,283000,730820,+0.12,8
109/07/09,2.67,2.76,2.55,2.59,263000,687290,+0.05,15
109/07/10,2.47,2.48,2.27,2.27,90000,217200,-0.32,8
109/07/13,2.44,2.63,2.37,2.57,508000,1271740,+0.30,20
109/07/14,2.47,2.56,2.34,2.34,440000,1082240,-0.23,15
109/07/15,2.32,2.32,1.85,1.85,87000,180790,-0.49,5
109/07/16,2.12,2.12,1.89,1.89,121000,235130,+0.04,8
109/07/17,1.90,1.90,1.70,1.70,193000,338470,-0.19,7
