109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.07,2.31,2.04,2.31,509000,1108780,+0.42,15
109/07/03,2.73,2.78,2.46,2.46,488000,1317930,+0.15,13
109/07/06,2.46,2.65,2.46,2.57,177000,452420,+0.11,7
109/07/07,2.62,2.67,2.42,2.42,180000,465780,-0.15,9
109/07/08,2.57,2.64,2.54,2.54,283000,730820,+0.12,8
109/07/09,2.67,2.76,2.55,2.59,263000,687290,+0.05,15
109/07/10,2.47,2.48,2.27,2.27,90000,217200,-0.32,8
109/07/13,2.44,2.63,2.37,2.57,508000,1271740,+0.30,20
109/07/14,2.47,2.56,2.34,2.34,440000,1082240,-0.23,15
109/07/15,2.32,2.32,1.85,1.85,87000,180790,-0.49,5
109/07/16,2.12,2.12,1.89,1.89,121000,235130,+0.04,8
109/07/17,1.90,1.90,1.70,1.70,193000,338470,-0.19,7
109/07/20,1.59,1.88,1.59,1.88,169000,284030,+0.18,8
109/07/21,1.76,1.76,1.56,1.56,202000,329910,-0.32,12
109/07/22,1.60,1.76,1.55,1.76,187000,310660,+0.20,13
109/07/23,1.63,1.71,1.62,1.63,162000,270940,-0.13,9
109/07/24,1.61,1.61,1.53,1.56,151000,237560,-0.07,4
109/07/27,1.51,1.51,1.35,1.38,218000,306100,-0.18,8
109/07/28,1.38,1.54,1.34,1.41,392000,570760,+0.03,13
109/07/29,1.41,1.47,1.37,1.47,316000,453340,+0.06,32
109/07/30,1.39,1.57,1.34,1.52,719000,1060690,+0.05,16
109/07/31,1.49,1.68,1.49,1.60,871000,1407100,+0.08,39
