109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.78,2.78,2.72,2.76,95000,260080,+0.11,4
109/07/07,2.78,2.78,2.62,2.67,115000,311750,-0.09,9
109/07/08,2.73,2.73,2.73,2.73,4000,10920,+0.06,1
109/07/09,2.75,2.93,2.75,2.93,355000,998070,+0.20,9
109/07/10,2.83,2.84,2.70,2.70,346000,964560,-0.23,18
109/07/13,2.76,2.91,2.76,2.86,247000,703740,+0.16,16
109/07/14,2.83,2.91,2.82,2.82,299000,854480,-0.04,20
109/07/15,2.87,2.88,2.70,2.73,288000,796830,-0.09,12
109/07/16,2.75,2.79,2.74,2.74,251000,691270,+0.01,14
109/07/17,2.58,2.58,2.44,2.45,63000,155220,-0.29,3
109/07/20,2.28,2.45,2.25,2.45,98000,233680,0.00,5
109/07/21,2.56,2.61,2.54,2.54,56000,142690,+0.09,4
109/07/22,2.59,2.74,2.56,2.74,441000,1190560,+0.20,10
109/07/23,2.68,2.69,2.58,2.62,457000,1198490,-0.12,11
109/07/24,2.57,2.57,2.38,2.38,58000,141720,-0.24,4
109/07/27,2.28,2.28,2.28,2.28,21000,47880,-0.10,1
109/07/28,2.21,2.21,2.12,2.12,13000,28100,-0.16,2
109/07/29,1.90,2.18,1.90,2.18,123000,256800,+0.06,11
109/07/30,2.22,2.26,2.13,2.23,116000,256220,+0.05,18
109/07/31,2.31,2.37,2.31,2.37,24000,56040,+0.14,2
109/08/03,---,---,---,---,0,0,---,0
109/08/04,3.06,3.17,2.70,2.70,39000,117120,-0.26,4
109/08/05,2.77,2.77,2.68,2.68,39000,106220,-0.02,3
109/08/06,2.77,2.77,2.66,2.66,14000,38370,-0.02,3
109/08/07,2.57,2.57,2.55,2.55,6000,15380,-0.11,2
109/08/10,2.55,2.59,2.53,2.53,19000,48480,-0.02,5
109/08/11,2.58,2.58,2.53,2.53,17000,43510,0.00,2
109/08/12,2.26,2.26,2.26,2.26,250000,565000,-0.27,1
109/08/13,2.38,2.38,2.24,2.24,256000,573880,-0.02,6
109/08/14,2.28,2.29,2.28,2.29,26000,59340,+0.05,2
109/08/17,2.14,2.28,2.14,2.27,93000,207260,-0.02,9
109/08/18,2.14,2.55,2.13,2.40,412000,1012140,+0.13,16
109/08/19,2.52,2.72,2.26,2.72,757000,1910560,+0.32,50
109/08/20,2.90,3.12,2.50,2.61,501000,1433410,-0.11,43
109/08/21,2.75,3.19,2.75,3.19,220000,668810,+0.58,25
109/08/24,3.75,4.25,3.70,4.23,299000,1200230,+1.04,34
109/08/25,4.26,4.52,3.85,4.27,310000,1316840,+0.04,53
109/08/26,4.16,4.40,4.01,4.29,263000,1090340,+0.02,35
109/08/27,4.24,4.30,3.92,4.12,581000,2347140,-0.17,41
109/08/28,3.87,3.95,3.66,3.68,746000,2841010,-0.44,33
109/08/31,3.75,4.33,3.75,4.30,672000,2679620,+0.62,60
109/09/01,4.20,4.28,3.83,3.96,379000,1541930,-0.34,55
109/09/02,4.02,4.19,3.80,4.02,192000,762590,+0.06,35
109/09/03,4.07,4.08,3.66,3.66,267000,1034630,-0.36,28
109/09/04,3.35,3.75,3.35,3.75,146000,515600,+0.09,16
109/09/07,3.60,3.60,3.19,3.19,118000,411430,-0.56,20
109/09/08,3.27,3.42,3.19,3.31,87000,284880,+0.12,12
109/09/09,3.22,3.26,3.07,3.07,28000,88770,-0.24,9
109/09/10,3.31,3.42,3.23,3.23,385000,1260270,+0.16,15
109/09/11,3.41,3.42,3.03,3.03,426000,1397690,-0.20,22
