109/02/24,1.53,1.54,1.53,1.54,12000,18420,+0.01,2
109/02/25,1.49,1.70,1.49,1.68,83000,133760,+0.14,11
109/02/26,1.70,1.74,1.58,1.58,146000,245930,-0.10,13
109/02/27,1.52,1.55,1.45,1.50,63000,94090,-0.08,7
109/03/02,1.43,1.43,1.25,1.25,179000,234840,-0.25,12
109/03/03,1.30,1.30,1.30,1.30,10000,13000,+0.05,1
109/03/04,1.24,1.25,1.12,1.15,239000,286120,-0.15,11
109/03/05,1.20,1.20,1.15,1.15,135000,156350,0.00,5
109/03/06,1.13,1.13,1.11,1.11,50000,55800,-0.04,6
109/03/09,1.08,1.18,1.08,1.09,121000,136550,-0.02,13
109/03/10,1.30,1.34,1.24,1.25,156000,204500,+0.16,14
109/03/11,1.33,1.65,1.31,1.41,1060000,1510220,+0.16,86
109/03/12,1.41,1.41,1.21,1.24,1277000,1658790,-0.17,52
109/03/13,1.08,1.08,0.90,1.03,1013000,1018570,-0.21,22
109/03/16,1.08,1.08,0.96,0.96,103000,110040,-0.07,3
109/03/17,0.63,0.69,0.58,0.58,163000,105920,-0.38,12
109/03/18,0.62,0.65,0.49,0.49,247000,142200,-0.09,9
109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.41,0.43,0.41,0.43,125000,51750,+0.12,6
109/03/23,0.35,0.52,0.35,0.52,50000,21050,+0.09,8
109/03/24,0.56,0.56,0.56,0.56,74000,41440,+0.04,3
109/03/25,0.67,0.67,0.67,0.67,6000,4020,+0.11,1
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.78,0.78,0.78,0.78,5000,3900,+0.10,1
109/03/30,0.74,0.74,0.74,0.74,5000,3700,-0.04,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.65,0.65,0.65,0.65,2000,1300,-0.08,1
109/04/07,---,---,---,---,0,0,---,0
109/04/08,0.77,0.77,0.77,0.77,5000,3850,+0.07,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
