109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.28,1.29,1.28,1.29,75000,96550,+0.07,3
109/07/22,1.25,1.28,1.25,1.28,109000,137270,-0.01,5
109/07/23,1.29,1.35,1.29,1.30,429000,566010,+0.02,10
109/07/24,1.24,1.24,1.20,1.20,440000,538520,-0.10,5
109/07/27,1.19,1.19,1.19,1.19,44000,52360,-0.01,2
109/07/28,1.16,1.16,1.07,1.07,31000,35020,-0.12,3
109/07/29,1.07,1.11,1.07,1.11,33000,36050,+0.04,3
109/07/30,1.24,1.32,1.24,1.32,190000,245650,+0.21,13
109/07/31,1.27,1.29,1.27,1.29,216000,275440,-0.03,8
109/08/03,1.27,1.27,1.27,1.27,54000,68580,-0.02,2
109/08/04,1.35,1.35,1.30,1.30,57000,74450,+0.03,3
109/08/05,1.28,1.29,1.28,1.29,53000,68250,-0.01,3
109/08/06,1.29,1.30,1.23,1.23,151000,193290,-0.06,6
109/08/07,1.18,1.18,1.15,1.15,132000,152360,-0.08,4
109/08/10,1.19,1.21,1.16,1.16,42000,49740,+0.01,5
109/08/11,1.14,1.14,1.07,1.07,7000,7910,-0.09,3
109/08/12,1.06,1.06,1.06,1.06,10000,10600,-0.01,1
109/08/13,1.08,1.09,1.08,1.09,500000,540010,+0.03,2
109/08/14,1.01,1.05,1.01,1.03,628000,651000,-0.06,10
