109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.03,2.07,2.03,2.07,67000,136880,+0.07,4
109/07/27,1.87,2.07,1.87,2.01,303000,609660,-0.06,32
109/07/28,2.20,2.39,2.07,2.09,352000,770870,+0.08,32
109/07/29,2.09,2.10,2.02,2.07,123000,254420,-0.02,29
109/07/30,2.14,2.27,2.10,2.24,174000,368170,+0.17,19
109/07/31,2.33,2.55,2.33,2.48,416000,1012710,+0.24,41
109/08/03,2.39,2.40,2.28,2.28,196000,456560,-0.20,38
109/08/04,2.36,2.44,2.30,2.38,142000,336070,+0.10,9
109/08/05,2.43,2.44,2.32,2.34,407000,976630,-0.04,20
109/08/06,2.33,2.40,2.28,2.40,98000,230990,+0.06,13
109/08/07,2.29,2.29,2.02,2.04,126000,276040,-0.36,23
109/08/10,2.08,2.08,2.02,2.02,24000,49470,-0.02,4
109/08/11,2.00,2.08,1.90,1.95,130000,261820,-0.07,14
109/08/12,1.90,1.96,1.89,1.93,143000,276270,-0.02,16
109/08/13,1.98,1.98,1.88,1.88,68000,131440,-0.05,3
109/08/14,---,---,---,---,0,0,---,0
