109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.02,1.06,1.02,1.06,312000,322280,+0.13,7
109/07/28,1.07,1.09,1.01,1.03,323000,341620,-0.03,14
109/07/29,1.04,1.11,1.04,1.06,88000,94150,+0.03,8
109/07/30,1.08,1.12,1.06,1.12,235000,258100,+0.06,10
109/07/31,1.12,1.15,1.10,1.13,183000,206720,+0.01,21
109/08/03,1.20,1.25,1.18,1.25,362000,445430,+0.12,21
109/08/04,1.28,1.43,1.26,1.43,630000,829740,+0.18,53
109/08/05,1.49,1.53,1.45,1.48,304000,454770,+0.05,29
109/08/06,1.45,1.49,1.35,1.49,390000,570290,+0.01,19
109/08/07,1.49,1.55,1.47,1.55,368000,549470,+0.06,23
109/08/10,1.43,1.50,1.39,1.50,177000,253320,-0.05,9
109/08/11,1.48,1.53,1.40,1.40,317000,471110,-0.10,19
109/08/12,1.36,1.40,1.33,1.36,193000,262000,-0.04,15
109/08/13,1.40,1.47,1.37,1.41,104000,146480,+0.05,11
109/08/14,1.41,1.45,1.40,1.40,98000,138890,-0.01,10
