109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.98,0.98,0.88,0.88,137000,132360,-0.05,4
109/09/08,0.89,0.95,0.86,0.92,300000,268220,+0.04,18
109/09/09,0.90,0.97,0.88,0.97,554000,510620,+0.05,21
109/09/10,1.00,1.00,0.91,0.91,410000,395100,-0.06,17
109/09/11,0.91,0.95,0.91,0.92,324000,304430,+0.01,10
109/09/14,0.95,1.15,0.95,1.12,1140000,1157840,+0.20,53
109/09/15,1.12,1.26,1.12,1.20,1331000,1604420,+0.08,71
109/09/16,1.25,1.25,1.04,1.04,1070000,1234630,-0.16,35
109/09/17,1.10,1.14,1.07,1.12,250000,277150,+0.08,11
109/09/18,1.13,1.17,1.03,1.03,113000,127810,-0.09,9
109/09/21,1.07,1.10,1.00,1.00,70000,74520,-0.03,5
109/09/22,0.94,1.03,0.92,1.03,542000,528030,+0.03,18
109/09/23,1.03,1.03,0.92,0.94,484000,478220,-0.09,18
109/09/24,0.94,0.94,0.86,0.87,21000,18710,-0.07,5
109/09/25,0.82,0.83,0.72,0.72,49000,38300,-0.15,8
109/09/28,0.78,0.91,0.78,0.91,313000,265720,+0.19,17
109/09/29,0.88,0.94,0.86,0.94,470000,421670,+0.03,20
109/09/30,0.88,0.90,0.85,0.90,194000,168620,-0.04,11
109/10/05,0.90,0.94,0.85,0.94,267000,242100,+0.04,12
109/10/06,0.97,0.97,0.92,0.92,324000,303830,-0.02,16
109/10/07,0.92,0.93,0.92,0.93,118000,108670,+0.01,4
109/10/08,0.93,0.93,0.93,0.93,11000,10230,0.00,1
109/10/12,0.85,0.87,0.85,0.85,58000,49740,-0.08,5
109/10/13,0.85,0.88,0.85,0.88,28000,23950,+0.03,2
109/10/14,0.92,0.98,0.92,0.93,190000,177020,+0.05,15
109/10/15,0.91,0.92,0.90,0.90,116000,105740,-0.03,6
109/10/16,---,---,---,---,0,0,---,0
