109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.98,0.98,0.88,0.88,137000,132360,-0.05,4
109/09/08,0.89,0.95,0.86,0.92,300000,268220,+0.04,18
109/09/09,0.90,0.97,0.88,0.97,554000,510620,+0.05,21
109/09/10,1.00,1.00,0.91,0.91,410000,395100,-0.06,17
109/09/11,0.91,0.95,0.91,0.92,324000,304430,+0.01,10
109/09/14,0.95,1.15,0.95,1.12,1140000,1157840,+0.20,53
109/09/15,1.12,1.26,1.12,1.20,1331000,1604420,+0.08,71
109/09/16,1.25,1.25,1.04,1.04,1070000,1234630,-0.16,35
109/09/17,1.10,1.14,1.07,1.12,250000,277150,+0.08,11
109/09/18,1.13,1.17,1.03,1.03,113000,127810,-0.09,9
109/09/18,1.13,1.17,1.03,1.03,113000,127810,-0.09,9
