109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.57,0.58,0.57,0.58,422000,243740,+0.02,6
109/05/21,0.57,0.58,0.57,0.58,109000,63020,0.00,5
109/05/22,0.56,0.56,0.52,0.52,289000,156840,-0.06,4
109/05/25,0.54,0.57,0.54,0.57,322000,179120,+0.05,8
109/05/26,0.59,0.59,0.57,0.57,322000,187080,0.00,14
109/05/27,0.55,0.55,0.52,0.52,638000,341760,-0.05,3
109/05/28,0.54,0.54,0.54,0.54,20000,10800,+0.02,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.52,0.54,0.50,0.54,64000,32520,0.00,4
109/06/02,0.56,0.61,0.56,0.59,245000,144900,+0.05,12
109/06/03,0.61,0.61,0.56,0.56,87000,50020,-0.03,13
109/06/04,0.57,0.57,0.54,0.54,89000,48520,-0.02,6
109/06/05,0.55,0.55,0.55,0.55,30000,16500,+0.01,2
109/06/08,0.57,0.66,0.57,0.61,185000,115230,+0.06,20
109/06/09,0.57,0.57,0.55,0.55,119000,66490,-0.06,31
109/06/10,0.55,0.55,0.51,0.52,72000,37300,-0.03,8
109/06/11,0.49,0.51,0.49,0.51,32000,15820,-0.01,3
109/06/12,0.52,0.56,0.51,0.56,144000,78000,+0.05,9
109/06/15,0.52,0.52,0.50,0.50,30000,15400,-0.06,3
109/06/16,0.52,0.55,0.52,0.53,50000,26900,+0.03,4
109/06/17,0.51,0.51,0.50,0.50,25000,12700,-0.03,3
109/06/18,0.48,0.48,0.48,0.48,5000,2400,-0.02,1
109/06/19,0.52,0.53,0.52,0.53,30000,15800,+0.05,2
109/06/22,0.51,0.51,0.49,0.49,58000,28980,-0.04,4
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.49,0.49,0.49,0.49,52000,25480,0.00,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.48,0.49,0.48,0.49,48000,23500,+0.02,4
109/07/02,0.51,0.51,0.51,0.51,10000,5100,+0.02,2
109/07/03,0.52,0.62,0.52,0.62,348000,202540,+0.11,11
109/07/06,0.76,0.82,0.75,0.76,728000,572520,+0.14,33
109/07/07,0.74,0.74,0.63,0.63,444000,318130,-0.13,51
109/07/08,0.66,0.72,0.66,0.68,194000,134240,+0.05,7
109/07/09,0.67,0.67,0.64,0.65,387000,255290,-0.03,18
109/07/10,0.61,0.61,0.58,0.58,344000,206170,-0.07,5
109/07/13,0.59,0.61,0.57,0.61,459000,274950,+0.03,13
109/07/14,0.57,0.57,0.55,0.55,470000,263100,-0.06,14
109/07/15,0.55,0.57,0.55,0.56,487000,272720,+0.01,5
109/07/16,0.61,0.66,0.60,0.65,920000,590470,+0.09,34
109/07/17,0.66,0.66,0.59,0.60,784000,503360,-0.05,77
109/07/20,0.61,0.61,0.58,0.58,336000,196880,-0.02,11
109/07/21,0.61,0.65,0.61,0.62,242000,148220,+0.04,3
109/07/22,0.60,0.63,0.60,0.61,916000,566340,-0.01,13
109/07/23,0.62,0.64,0.60,0.60,604000,379420,-0.01,11
109/07/24,0.62,0.62,0.55,0.56,180000,107700,-0.04,4
109/07/27,0.57,0.60,0.57,0.60,125000,71400,+0.04,13
109/07/28,0.68,0.68,0.63,0.63,180000,117000,+0.03,5
109/07/29,0.64,0.64,0.63,0.63,210000,132400,0.00,3
109/07/30,0.63,0.68,0.63,0.68,299000,194270,+0.05,7
109/07/31,0.69,0.79,0.69,0.75,1042000,755310,+0.07,62
109/08/03,0.72,0.73,0.68,0.68,794000,564530,-0.07,59
109/08/04,0.69,0.69,0.69,0.69,10000,6900,+0.01,1
109/08/05,0.73,0.73,0.69,0.69,283000,203300,0.00,7
109/08/06,0.71,0.71,0.71,0.71,4000,2840,+0.02,2
109/08/07,0.68,0.70,0.61,0.61,292000,197960,-0.10,10
