109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.57,0.58,0.57,0.58,422000,243740,+0.02,6
109/05/21,0.57,0.58,0.57,0.58,109000,63020,0.00,5
109/05/22,0.56,0.56,0.52,0.52,289000,156840,-0.06,4
109/05/25,0.54,0.57,0.54,0.57,322000,179120,+0.05,8
109/05/26,0.59,0.59,0.57,0.57,322000,187080,0.00,14
109/05/27,0.55,0.55,0.52,0.52,638000,341760,-0.05,3
109/05/28,0.54,0.54,0.54,0.54,20000,10800,+0.02,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.52,0.54,0.50,0.54,64000,32520,0.00,4
109/06/02,0.56,0.61,0.56,0.59,245000,144900,+0.05,12
109/06/03,0.61,0.61,0.56,0.56,87000,50020,-0.03,13
109/06/04,0.57,0.57,0.54,0.54,89000,48520,-0.02,6
109/06/05,0.55,0.55,0.55,0.55,30000,16500,+0.01,2
