109/11/04,1.39,1.41,1.38,1.41,635000,883140,+0.12,12
109/11/05,1.29,1.29,1.29,1.29,35000,45150,-0.12,1
109/11/06,1.36,1.36,1.33,1.33,638000,866600,+0.04,28
109/11/09,1.36,1.37,1.34,1.37,43000,58230,+0.04,15
109/11/10,1.20,1.20,1.12,1.12,6000,7120,-0.25,3
109/11/11,1.10,1.10,1.10,1.10,1000,1100,-0.02,1
109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.15,1.15,1.15,1.15,68000,78200,+0.06,1
109/11/16,1.08,1.08,1.08,1.08,68000,73440,-0.07,1
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,0.98,1.00,0.98,1.00,126000,125480,-0.03,3
109/11/20,0.94,0.94,0.93,0.93,126000,117480,-0.07,5
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,0.74,0.74,0.74,0.74,10000,7400,+0.06,2
