109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.20,1.20,1.12,1.12,20000,23770,-0.05,3
109/11/12,1.12,1.14,1.11,1.11,453000,503460,-0.01,9
109/11/13,1.11,1.14,1.10,1.10,547000,604240,-0.01,11
109/11/16,1.13,1.21,1.13,1.21,120000,136400,+0.11,3
109/11/17,1.22,1.22,1.22,1.22,25000,30500,+0.01,1
109/11/18,1.21,1.21,1.21,1.21,50000,60500,-0.01,2
109/11/19,1.21,1.28,1.21,1.26,112000,140160,+0.05,8
109/11/20,1.29,1.33,1.28,1.30,100000,129950,+0.04,8
109/11/23,1.29,1.32,1.29,1.31,89000,116130,+0.01,4
109/11/24,1.31,1.37,1.31,1.36,38000,51530,+0.05,3
109/11/25,1.39,1.39,1.25,1.25,33000,43470,-0.11,5
109/11/26,1.25,1.25,1.25,1.25,3000,3750,0.00,1
109/11/27,1.27,1.29,1.27,1.29,40000,51100,+0.04,4
