109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,2.82,2.82,2.82,2.82,6000,16920,0.00,1
109/05/25,2.95,3.00,2.95,3.00,12000,35700,0.18,2
109/05/26,2.82,2.82,2.82,2.82,6000,16920,-0.18,1
109/05/27,2.75,2.82,2.71,2.82,121000,332050,0.00,5
109/05/28,2.72,2.92,2.72,2.92,494000,1409520,0.10,14
109/05/29,2.89,2.93,2.87,2.89,604000,1747100,-0.03,19
109/06/01,2.81,2.81,2.48,2.48,245000,679640,-0.41,23
109/06/02,2.28,2.28,2.28,2.28,4000,9120,-0.20,1
109/06/03,2.16,2.21,2.09,2.09,114000,240260,-0.19,5
109/06/04,2.14,2.15,2.10,2.13,139000,297600,0.04,18
109/06/05,2.01,2.10,2.01,2.07,75000,154490,-0.06,7
