109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.94,2.06,1.94,2.06,350000,703580,+0.12,13
109/06/02,2.10,2.14,2.04,2.04,351000,737120,-0.02,13
109/06/03,2.03,2.03,2.03,2.03,30000,60900,-0.01,1
109/06/04,2.04,2.04,2.04,2.04,30000,61200,+0.01,1
109/06/05,2.03,2.03,2.01,2.01,113000,227710,-0.03,3
109/06/08,1.99,1.99,1.99,1.99,15000,29850,-0.02,2
109/06/09,2.06,2.06,2.02,2.02,99000,203900,+0.03,2
109/06/10,1.96,1.96,1.96,1.96,2000,3920,-0.06,1
109/06/11,1.95,1.95,1.93,1.93,17000,33010,-0.03,4
109/06/12,1.65,1.74,1.65,1.74,30000,50580,-0.19,2
109/06/15,1.70,1.70,1.67,1.67,187000,314860,-0.07,3
109/06/16,1.64,1.64,1.62,1.62,104000,169080,-0.05,3
109/06/17,1.68,1.68,1.68,1.68,22000,36960,+0.06,1
109/06/18,1.68,1.68,1.68,1.68,71000,119280,0.00,1
109/06/19,1.71,1.74,1.70,1.70,216000,370310,+0.02,3
