109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.82,0.97,0.82,0.91,388000,340880,+0.05,33
109/10/05,0.90,0.90,0.80,0.85,598000,492150,-0.06,28
109/10/06,0.82,0.94,0.82,0.85,871000,762820,0.00,36
109/10/07,0.97,0.97,0.85,0.93,739000,690480,+0.08,42
109/10/08,0.95,0.95,0.90,0.90,397000,367390,-0.03,15
109/10/12,0.98,1.14,0.97,1.14,636000,652270,+0.24,39
109/10/13,1.11,1.18,1.03,1.18,674000,720810,+0.04,44
109/10/14,1.25,1.64,1.25,1.64,206000,282800,+0.46,15
109/10/15,1.60,2.15,1.60,2.15,268000,481640,+0.51,25
109/10/16,2.02,2.03,1.76,1.83,112000,215460,-0.32,22
