109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.74,1.97,1.74,1.97,96000,171820,+0.36,7
109/06/22,1.73,1.93,1.71,1.82,138000,249170,-0.15,13
109/06/23,1.95,2.45,1.92,2.29,315000,669220,+0.47,22
109/06/24,2.27,2.28,2.15,2.28,198000,442950,-0.01,15
109/06/29,2.14,2.34,2.14,2.34,227000,509850,+0.06,10
109/06/30,2.42,2.52,2.32,2.35,162000,390570,+0.01,8
109/07/01,2.34,2.68,2.34,2.68,46000,113160,+0.33,3
109/07/02,2.41,2.53,2.41,2.53,27000,66510,-0.15,4
109/07/03,2.53,2.53,2.53,2.53,12000,30360,0.00,1
109/07/06,2.60,2.70,2.60,2.70,14000,37400,+0.17,2
109/07/07,2.53,2.53,2.39,2.39,55000,137450,-0.31,4
109/07/08,2.59,2.59,2.56,2.56,45000,115500,+0.17,2
109/07/09,2.49,2.49,2.49,2.49,1000,2490,-0.07,1
109/07/10,2.62,2.98,2.62,2.98,56000,153920,+0.49,4
109/07/13,2.86,3.64,2.86,3.56,216000,706380,+0.58,29
109/07/14,3.89,4.11,3.72,3.94,212000,825940,+0.38,19
109/07/15,4.04,4.04,3.26,3.26,58000,226520,-0.68,10
109/07/16,3.16,3.28,3.16,3.16,84000,268440,-0.10,5
109/07/17,3.16,3.16,3.08,3.12,37000,116440,-0.04,3
