109/07/07,---,---,---,---,0,0,---,0
109/07/08,0.65,0.65,0.63,0.63,25000,15820,-0.06,4
109/07/09,0.64,0.64,0.60,0.60,45000,28000,-0.03,5
109/07/10,0.57,0.58,0.57,0.58,12000,6860,-0.02,2
109/07/13,0.61,0.61,0.61,0.61,20000,12200,+0.03,1
109/07/14,0.62,0.62,0.62,0.62,178000,110360,+0.01,2
109/07/15,0.55,0.57,0.52,0.52,427000,227260,-0.10,9
109/07/16,0.52,0.52,0.52,0.52,249000,129480,0.00,3
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.50,0.50,0.50,0.50,1000,500,-0.02,1
109/07/21,0.47,0.47,0.46,0.46,101000,47460,-0.04,2
109/07/22,0.48,0.51,0.48,0.51,50000,24600,+0.05,4
109/07/23,0.55,0.55,0.53,0.53,120000,65100,+0.02,4
109/07/24,0.53,0.53,0.51,0.51,40000,20800,-0.02,4
109/07/27,0.47,0.47,0.47,0.47,10000,4700,-0.04,1
109/07/28,0.46,0.46,0.46,0.46,70000,32200,-0.01,1
109/07/29,0.49,0.49,0.49,0.49,20000,9800,+0.03,1
109/07/30,0.49,0.49,0.49,0.49,40000,19600,0.00,1
109/07/31,0.55,0.58,0.55,0.58,21000,12150,+0.09,2
109/08/03,0.60,0.60,0.58,0.58,124000,74120,0.00,5
109/08/04,0.60,0.60,0.58,0.58,2000,1180,0.00,2
109/08/05,0.65,0.65,0.62,0.62,6000,3750,+0.04,2
109/08/06,0.61,0.62,0.61,0.61,20000,12250,-0.01,5
109/08/07,0.57,0.57,0.56,0.56,35000,19900,-0.05,2
