109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.74,0.75,0.74,0.75,27000,20110,+0.01,2
109/10/19,0.71,0.73,0.71,0.71,41000,29250,-0.04,4
109/10/20,0.73,0.73,0.73,0.73,14000,10220,+0.02,1
109/10/21,0.72,0.73,0.72,0.73,172000,124520,0.00,3
109/10/22,0.71,0.71,0.69,0.69,182000,129020,-0.04,2
109/10/23,0.69,0.72,0.69,0.72,610000,434000,+0.03,18
109/10/26,0.72,0.73,0.69,0.69,595000,427780,-0.03,11
109/10/27,0.67,0.72,0.67,0.71,300000,213090,+0.02,14
109/10/28,0.72,0.72,0.70,0.70,341000,241130,-0.01,13
109/10/29,0.64,0.64,0.63,0.63,30000,19000,-0.07,3
109/10/30,0.63,0.64,0.63,0.64,16000,10140,+0.01,2
