109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.74,0.75,0.74,0.75,27000,20110,+0.01,2
109/10/19,0.71,0.73,0.71,0.71,41000,29250,-0.04,4
109/10/20,0.73,0.73,0.73,0.73,14000,10220,+0.02,1
109/10/21,0.72,0.73,0.72,0.73,172000,124520,0.00,3
109/10/22,0.71,0.71,0.69,0.69,182000,129020,-0.04,2
109/10/23,0.69,0.72,0.69,0.72,610000,434000,+0.03,18
109/10/26,0.72,0.73,0.69,0.69,595000,427780,-0.03,11
109/10/27,0.67,0.72,0.67,0.71,300000,213090,+0.02,14
109/10/28,0.72,0.72,0.70,0.70,341000,241130,-0.01,13
109/10/29,0.64,0.64,0.63,0.63,30000,19000,-0.07,3
109/10/30,0.63,0.64,0.63,0.64,16000,10140,+0.01,2
109/11/02,---,---,---,---,0,0,---,0
109/11/03,0.66,0.66,0.65,0.65,41000,26760,+0.01,2
109/11/04,0.71,0.74,0.70,0.72,112000,81420,+0.07,9
109/11/05,0.66,0.66,0.65,0.65,111000,72530,-0.07,6
109/11/06,0.69,0.69,0.69,0.69,10000,6900,+0.04,1
109/11/09,0.70,0.70,0.70,0.70,14000,9800,+0.01,1
109/11/10,0.70,0.70,0.69,0.69,14000,9760,-0.01,2
109/11/11,0.65,0.66,0.65,0.66,208000,135430,-0.03,2
109/11/12,0.67,0.74,0.67,0.72,783000,539670,+0.06,15
109/11/13,0.68,0.78,0.68,0.78,1070000,788060,+0.06,27
