109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.15,1.37,1.15,1.37,108000,133790,+0.30,8
109/06/19,1.37,1.37,1.24,1.25,108000,139300,-0.12,10
109/06/22,1.28,1.28,1.27,1.27,45000,57210,+0.02,2
109/06/23,1.43,1.53,1.37,1.47,208000,304280,+0.20,9
109/06/24,1.65,1.93,1.65,1.93,102000,175730,+0.46,14
109/06/29,2.15,2.15,1.63,1.63,762000,1334130,-0.30,28
109/06/30,1.42,1.42,1.17,1.37,65000,85610,-0.26,7
109/07/01,1.38,1.58,1.38,1.44,315000,453100,+0.07,12
109/07/02,1.63,1.63,1.56,1.61,182000,293040,+0.17,19
109/07/03,1.73,1.80,1.56,1.56,380000,644160,-0.05,17
109/07/06,1.66,1.75,1.60,1.68,322000,535540,+0.12,9
109/07/07,1.78,1.85,1.77,1.77,207000,369840,+0.09,4
109/07/08,1.67,1.80,1.67,1.80,231000,391780,+0.03,13
109/07/09,1.93,1.93,1.82,1.88,148000,277970,+0.08,8
109/07/10,1.83,1.83,1.47,1.52,304000,479030,-0.36,9
109/07/13,1.50,1.51,1.43,1.51,25000,36850,-0.01,3
109/07/14,1.54,1.58,1.41,1.46,164000,253260,-0.05,7
109/07/15,1.40,1.41,1.16,1.16,133000,181580,-0.30,8
109/07/16,1.18,1.35,1.18,1.35,83000,103100,+0.19,6
109/07/17,1.18,1.22,1.15,1.17,145000,172150,-0.18,7
109/07/20,0.87,0.99,0.87,0.97,173000,166370,-0.20,6
109/07/21,1.02,1.31,1.02,1.26,435000,534870,+0.29,18
109/07/22,1.22,1.49,1.18,1.47,1378000,1897090,+0.21,39
109/07/23,1.51,1.75,1.43,1.64,1657000,2591670,+0.17,59
109/07/24,1.72,1.73,1.39,1.39,627000,1040920,-0.25,27
109/07/27,1.53,1.70,1.49,1.60,365000,600930,+0.21,15
109/07/28,1.62,1.63,1.27,1.27,413000,645570,-0.33,11
109/07/29,1.19,1.41,1.18,1.41,691000,900610,+0.14,20
109/07/30,1.42,1.50,1.34,1.50,698000,996720,+0.09,27
109/07/31,1.42,1.56,1.40,1.49,158000,232950,-0.01,21
109/08/03,1.52,1.52,1.46,1.46,99000,146530,-0.03,7
109/08/04,1.45,1.75,1.45,1.71,408000,656850,+0.25,27
109/08/05,1.98,2.12,1.85,2.07,444000,903730,+0.36,28
109/08/06,1.97,1.97,1.81,1.81,46000,89910,-0.26,6
109/08/07,2.03,2.21,1.95,2.02,164000,340740,+0.21,18
109/08/10,1.96,2.07,1.76,1.76,329000,662830,-0.26,23
109/08/11,1.84,1.84,1.54,1.54,294000,530940,-0.22,11
109/08/12,1.48,1.71,1.48,1.68,425000,672750,+0.14,20
109/08/13,1.75,1.93,1.75,1.82,538000,995630,+0.14,20
109/08/14,1.74,1.97,1.71,1.97,297000,524610,+0.15,19
109/08/17,1.96,1.99,1.92,1.94,272000,529630,-0.03,33
109/08/18,1.84,1.84,1.62,1.73,401000,693120,-0.21,41
109/08/19,1.70,1.77,1.59,1.59,333000,569450,-0.14,22
109/08/20,1.57,1.82,1.22,1.42,280000,446110,-0.17,31
109/08/21,1.59,1.67,1.49,1.65,226000,359220,+0.23,22
109/08/24,1.59,1.59,1.27,1.36,70000,105790,-0.29,7
109/08/25,1.39,1.57,1.39,1.56,422000,619550,+0.20,15
109/08/26,1.46,1.53,1.42,1.50,620000,912070,-0.06,16
109/08/27,1.49,1.49,1.33,1.33,221000,325810,-0.17,9
109/08/28,1.21,1.22,1.14,1.14,110000,131460,-0.19,9
109/08/31,1.18,1.18,1.00,1.01,160000,164970,-0.13,7
109/09/01,0.98,0.98,0.89,0.96,153000,141700,-0.05,7
109/09/02,1.05,1.05,1.05,1.05,1000,1050,+0.09,1
109/09/03,1.02,1.07,1.00,1.00,318000,326560,-0.05,7
109/09/04,0.87,0.88,0.87,0.87,338000,294650,-0.13,16
109/09/07,0.74,0.74,0.57,0.57,43000,29410,-0.30,5
109/09/08,0.56,0.74,0.56,0.72,149000,105930,+0.15,7
109/09/09,0.57,0.75,0.57,0.75,174000,107880,+0.03,21
109/09/10,0.68,0.68,0.67,0.67,879000,597420,-0.08,7
109/09/11,0.66,0.74,0.64,0.74,216000,145940,+0.07,5
109/09/14,0.75,0.79,0.75,0.79,97000,73970,+0.05,5
109/09/15,0.76,0.76,0.76,0.76,13000,9880,-0.03,1
109/09/16,0.78,1.02,0.78,1.02,258000,231790,+0.26,14
109/09/17,1.07,1.07,0.91,0.91,657000,659880,-0.11,27
109/09/18,0.94,0.94,0.88,0.88,1030000,915780,-0.03,9
109/09/18,0.94,0.94,0.88,0.88,1030000,915780,-0.03,9
109/09/17,1.07,1.07,0.91,0.91,657000,659880,-0.11,27
