109/09/18,1.18,1.18,1.18,1.18,10000,11800,+0.05,1
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.01,1.01,1.01,1.01,10000,10100,+0.04,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.89,0.89,0.82,0.82,22000,18180,-0.11,2
109/09/28,0.88,0.90,0.88,0.90,4000,3560,+0.08,2
109/09/29,0.89,0.89,0.89,0.89,2000,1780,-0.01,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.94,0.94,0.94,0.94,3000,2820,+0.03,1
109/10/07,0.94,0.94,0.94,0.94,2000,1880,0.00,1
109/10/08,0.94,0.94,0.94,0.94,5000,4700,0.00,1
