109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.28,1.29,1.22,1.23,682000,867850,0.00,17
109/05/28,1.20,1.27,1.16,1.16,220000,271570,-0.07,9
109/05/29,1.18,1.18,1.13,1.13,875000,1018730,-0.03,22
109/06/01,1.16,1.28,1.14,1.21,1458000,1774120,+0.08,43
109/06/02,1.20,1.21,1.14,1.17,1234000,1458910,-0.04,53
109/06/03,1.20,1.25,1.15,1.16,436000,522770,-0.01,15
109/06/04,1.17,1.17,0.91,0.91,408000,447800,-0.25,30
109/06/05,1.11,1.13,1.09,1.13,138000,153000,+0.22,9
109/06/08,1.12,1.13,1.06,1.11,365000,400770,-0.02,18
109/06/09,0.95,0.98,0.89,0.89,655000,607330,-0.22,14
109/06/10,0.76,0.88,0.76,0.88,366000,308260,-0.01,11
109/06/11,0.88,0.94,0.88,0.90,396000,354540,+0.02,15
109/06/12,0.82,0.91,0.82,0.86,212000,182710,-0.04,12
109/06/15,0.88,0.88,0.83,0.84,446000,385520,-0.02,12
109/06/16,0.86,0.89,0.86,0.88,325000,282360,+0.04,7
109/06/17,0.89,0.89,0.89,0.89,85000,75650,+0.01,2
109/06/18,0.93,1.05,0.92,1.05,580000,565010,+0.16,21
109/06/19,1.08,1.10,1.05,1.05,620000,668120,0.00,39
