109/02/11,1.05,1.05,1.04,1.04,54000,56610,+0.04,6
109/02/12,1.01,1.01,1.01,1.01,54000,54540,-0.03,1
109/02/13,0.99,0.99,0.99,0.99,50000,49500,-0.02,1
109/02/14,0.88,0.88,0.83,0.83,100000,85500,-0.16,2
109/02/17,0.83,0.83,0.80,0.80,52000,41660,-0.03,2
109/02/18,0.76,0.77,0.76,0.77,52000,39540,-0.03,2
109/02/19,0.77,0.77,0.77,0.77,50000,38500,0.00,1
109/02/20,---,---,---,---,0,0,---,0
109/02/21,---,---,---,---,0,0,---,0
109/02/24,0.69,0.69,0.69,0.69,50000,34500,-0.07,1
109/02/25,0.64,0.64,0.64,0.64,50000,32000,-0.05,1
109/02/26,---,---,---,---,0,0,---,0
109/02/27,0.63,0.63,0.63,0.63,58000,36540,+0.02,1
109/03/02,0.46,0.46,0.46,0.46,58000,26680,-0.17,1
109/03/03,0.54,0.54,0.54,0.54,55000,29700,+0.08,1
109/03/04,0.61,0.62,0.61,0.62,193000,118300,+0.08,4
109/03/05,0.59,0.59,0.59,0.59,35000,20650,-0.03,1
109/03/06,0.57,0.57,0.57,0.57,26000,14820,-0.02,1
109/03/09,0.51,0.51,0.51,0.51,199000,101490,-0.06,1
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,---,---,---,---,0,0,---,0
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.44,0.44,0.44,0.44,55000,24200,-0.02,1
109/04/06,0.44,0.44,0.44,0.44,55000,24200,0.00,1
109/04/07,0.48,0.48,0.48,0.48,52000,24960,+0.04,3
109/04/08,0.50,0.60,0.50,0.60,81000,42550,+0.12,5
109/04/09,0.69,0.69,0.69,0.69,56000,38640,+0.09,6
109/04/10,0.66,0.66,0.66,0.66,27000,17820,-0.03,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.64,0.65,0.64,0.65,15000,9730,+0.03,2
109/04/15,0.66,0.66,0.65,0.66,17000,11130,+0.01,6
109/04/16,0.62,0.62,0.62,0.62,2000,1240,-0.04,2
109/04/17,0.67,0.68,0.67,0.68,22000,14850,+0.06,2
109/04/20,0.62,0.62,0.61,0.61,22000,13600,-0.07,7
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.56,0.58,0.56,0.58,82000,46460,+0.03,2
109/04/23,0.60,0.60,0.60,0.60,82000,49200,+0.02,1
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
