109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.23,1.23,1.21,1.21,121000,148210,+0.06,7
109/11/04,1.22,1.24,1.22,1.24,149000,184560,+0.03,8
109/11/05,1.25,1.29,1.25,1.29,81000,103090,+0.05,4
109/11/06,1.32,1.45,1.32,1.36,541000,755420,+0.07,21
109/11/09,1.43,1.51,1.42,1.51,641000,937570,+0.15,15
109/11/10,1.42,1.42,1.34,1.34,244000,336140,-0.17,9
109/11/11,1.35,1.38,1.31,1.38,309000,410570,+0.04,10
109/11/12,1.37,1.39,1.35,1.36,225000,307520,-0.02,7
109/11/13,1.41,1.54,1.41,1.45,514000,763610,+0.09,14
