109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.23,1.23,1.21,1.21,121000,148210,+0.06,7
109/11/04,1.22,1.24,1.22,1.24,149000,184560,+0.03,8
109/11/05,1.25,1.29,1.25,1.29,81000,103090,+0.05,4
109/11/06,1.32,1.45,1.32,1.36,541000,755420,+0.07,21
109/11/09,1.43,1.51,1.42,1.51,641000,937570,+0.15,15
109/11/10,1.42,1.42,1.34,1.34,244000,336140,-0.17,9
109/11/11,1.35,1.38,1.31,1.38,309000,410570,+0.04,10
109/11/12,1.37,1.39,1.35,1.36,225000,307520,-0.02,7
109/11/13,1.41,1.54,1.41,1.45,514000,763610,+0.09,14
109/11/16,1.46,1.46,1.40,1.40,324000,461360,-0.05,8
109/11/17,1.43,1.43,1.40,1.40,70000,99500,0.00,2
109/11/18,1.43,1.47,1.43,1.43,230000,332300,+0.03,8
109/11/19,1.49,1.60,1.49,1.53,346000,533010,+0.10,11
109/11/20,1.50,1.54,1.49,1.52,239000,358970,-0.01,8
109/11/23,1.50,1.53,1.46,1.52,237000,353640,0.00,10
109/11/24,1.50,1.50,1.47,1.49,149000,221840,-0.03,9
109/11/25,1.45,1.45,1.38,1.40,122000,172100,-0.09,5
109/11/26,1.43,1.55,1.43,1.55,132000,195430,+0.15,6
109/11/27,1.66,1.73,1.57,1.62,233000,386850,+0.07,11
