109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.24,1.26,1.17,1.17,70000,86500,-0.11,4
109/07/20,1.06,1.24,1.06,1.23,451000,538670,+0.06,10
109/07/21,1.40,1.56,1.27,1.32,622000,863260,+0.09,19
109/07/22,1.31,1.43,1.29,1.37,204000,279780,+0.05,14
109/07/23,1.32,1.40,1.31,1.38,241000,325570,+0.01,18
109/07/24,1.39,1.44,1.39,1.44,122000,171160,+0.06,3
109/07/27,1.30,1.30,1.30,1.30,113000,146900,-0.14,5
109/07/28,1.29,1.31,1.20,1.22,256000,321040,-0.08,7
109/07/29,1.24,1.52,1.23,1.52,485000,652890,+0.30,38
109/07/30,1.50,1.69,1.41,1.47,697000,1082800,-0.05,59
109/07/31,1.39,1.55,1.39,1.55,223000,328150,+0.08,21
109/08/03,1.49,1.56,1.49,1.49,116000,175480,-0.06,12
109/08/04,1.59,1.69,1.59,1.68,126000,209620,+0.19,13
109/08/05,1.62,1.69,1.62,1.65,41000,67800,-0.03,5
109/08/06,1.67,1.75,1.64,1.64,53000,89490,-0.01,8
109/08/07,1.68,1.79,1.66,1.76,204000,354540,+0.12,13
109/08/10,1.25,1.40,1.23,1.23,297000,385880,-0.53,26
109/08/11,1.11,1.13,0.94,0.94,282000,289400,-0.29,11
109/08/12,0.82,0.93,0.71,0.93,391000,314210,-0.01,25
109/08/13,0.94,0.94,0.84,0.85,93000,80380,-0.08,8
109/08/14,0.85,0.85,0.85,0.85,10000,8500,0.00,1
