109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.24,1.26,1.17,1.17,70000,86500,-0.11,4
109/07/20,1.06,1.24,1.06,1.23,451000,538670,+0.06,10
109/07/21,1.40,1.56,1.27,1.32,622000,863260,+0.09,19
109/07/22,1.31,1.43,1.29,1.37,204000,279780,+0.05,14
109/07/23,1.32,1.40,1.31,1.38,241000,325570,+0.01,18
109/07/24,1.39,1.44,1.39,1.44,122000,171160,+0.06,3
109/07/27,1.30,1.30,1.30,1.30,113000,146900,-0.14,5
109/07/28,1.29,1.31,1.20,1.22,256000,321040,-0.08,7
109/07/29,1.24,1.52,1.23,1.52,485000,652890,+0.30,38
109/07/30,1.50,1.69,1.41,1.47,697000,1082800,-0.05,59
109/07/31,1.39,1.55,1.39,1.55,223000,328150,+0.08,21
