109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.02,2.06,2.02,2.06,96000,194840,+0.12,10
109/04/23,2.00,2.05,1.98,1.98,217000,437480,-0.08,21
109/04/24,1.99,2.42,1.99,2.42,310000,688340,+0.44,32
109/04/27,2.71,2.91,2.56,2.56,429000,1186040,+0.14,36
109/04/28,2.59,2.64,2.47,2.47,130000,333550,-0.09,13
109/04/29,2.55,2.72,2.53,2.53,368000,966330,+0.06,36
109/04/30,2.60,2.71,2.55,2.60,690000,1806120,+0.07,81
109/05/04,2.51,2.62,2.44,2.51,364000,916660,-0.09,18
109/05/05,2.65,2.69,2.50,2.52,286000,738230,+0.01,13
109/05/06,2.55,2.74,2.50,2.54,336000,871480,+0.02,25
109/05/07,2.70,2.89,2.70,2.80,302000,835140,+0.26,36
109/05/08,3.05,3.32,2.82,2.82,189000,587150,+0.02,21
109/05/11,2.84,2.87,2.55,2.55,136000,371830,-0.27,9
109/05/12,2.59,2.59,2.50,2.51,72000,182460,-0.04,7
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.53,2.74,2.42,2.42,575000,1484860,-0.03,25
109/05/15,2.54,2.57,2.40,2.45,707000,1737280,+0.03,25
109/05/18,2.46,2.57,2.45,2.54,874000,2210110,+0.09,34
109/05/19,2.70,3.04,2.57,2.93,397000,1101240,+0.39,35
109/05/20,2.93,3.44,2.93,3.22,361000,1174470,+0.29,46
109/05/21,3.59,3.70,3.45,3.45,351000,1253780,+0.23,26
109/05/22,3.34,3.41,3.27,3.27,683000,2276750,-0.18,10
109/05/25,3.25,3.82,3.25,3.79,252000,878480,+0.52,12
109/05/26,3.90,4.14,3.81,3.85,260000,1048500,+0.06,17
109/05/27,3.72,3.72,3.69,3.72,32000,118470,-0.13,4
109/05/28,3.67,3.71,3.57,3.57,66000,240360,-0.15,7
109/05/29,3.31,3.55,3.31,3.55,110000,376420,-0.02,4
