109/07/22,---,---,---,---,0,0,---,0
109/07/23,2.10,2.12,2.09,2.09,30000,63440,-0.10,3
109/07/24,2.09,2.25,2.09,2.22,73000,158300,+0.13,7
109/07/27,2.12,2.15,2.12,2.14,69000,147360,-0.08,5
109/07/28,2.02,2.32,1.99,2.29,141000,302780,+0.15,12
109/07/29,2.22,2.26,2.15,2.15,149000,333460,-0.14,8
109/07/30,2.13,2.17,2.13,2.17,58000,125130,+0.02,5
109/07/31,2.17,2.19,2.10,2.18,86000,186360,+0.01,5
109/08/03,2.11,2.18,2.11,2.16,187000,401070,-0.02,9
109/08/04,2.10,2.11,2.00,2.01,221000,456600,-0.15,9
109/08/05,1.90,1.94,1.90,1.94,35000,67100,-0.07,3
109/08/06,1.94,1.98,1.94,1.98,20000,38970,+0.04,3
109/08/07,1.91,2.05,1.91,2.05,42000,84060,+0.07,6
109/08/10,2.01,2.15,2.01,2.12,112000,234750,+0.07,11
109/08/11,2.11,2.15,2.06,2.13,92000,194770,+0.01,9
109/08/12,2.11,2.28,2.11,2.27,194000,432000,+0.14,21
109/08/13,2.16,2.32,2.16,2.30,305000,689400,+0.03,14
109/08/14,2.35,2.35,2.20,2.20,201000,456530,-0.10,12
109/08/17,2.19,2.19,2.19,2.19,51000,111690,-0.01,2
109/08/18,2.22,2.31,2.22,2.28,199000,450450,+0.09,11
109/08/19,2.29,2.42,2.29,2.42,376000,882050,+0.14,14
109/08/20,2.42,2.72,2.38,2.60,227000,556020,+0.18,17
109/08/21,2.52,2.52,2.38,2.48,118000,292380,-0.12,12
109/08/24,2.44,2.44,2.32,2.37,81000,193610,-0.11,6
109/08/25,2.25,2.28,2.23,2.28,260000,585800,-0.09,7
109/08/26,2.29,2.32,2.25,2.25,232000,534580,-0.03,9
109/08/27,2.23,2.23,2.18,2.18,138000,306740,-0.07,3
109/08/28,2.26,2.27,2.26,2.27,88000,199320,+0.09,2
109/08/31,2.27,2.39,2.27,2.39,330000,769400,+0.12,9
109/09/01,2.34,2.39,2.26,2.26,295000,698740,-0.13,7
109/09/02,1.95,2.04,1.95,1.99,26000,52150,-0.27,4
109/09/03,1.96,2.01,1.96,1.99,69000,137110,0.00,4
109/09/04,2.02,2.05,2.02,2.04,167000,340360,+0.05,6
109/09/07,2.07,2.26,2.07,2.26,311000,692780,+0.22,13
109/09/08,2.24,2.27,2.17,2.17,381000,852720,-0.09,17
109/09/09,2.26,2.26,2.23,2.23,467000,1054050,+0.06,9
109/09/10,2.15,2.18,2.13,2.18,29000,62660,-0.05,3
109/09/11,2.19,2.21,2.19,2.20,109000,239950,+0.02,4
