109/07/22,---,---,---,---,0,0,---,0
109/07/23,2.10,2.12,2.09,2.09,30000,63440,-0.10,3
109/07/24,2.09,2.25,2.09,2.22,73000,158300,+0.13,7
109/07/27,2.12,2.15,2.12,2.14,69000,147360,-0.08,5
109/07/28,2.02,2.32,1.99,2.29,141000,302780,+0.15,12
109/07/29,2.22,2.26,2.15,2.15,149000,333460,-0.14,8
109/07/30,2.13,2.17,2.13,2.17,58000,125130,+0.02,5
109/07/31,2.17,2.19,2.10,2.18,86000,186360,+0.01,5
109/08/03,2.11,2.18,2.11,2.16,187000,401070,-0.02,9
109/08/04,2.10,2.11,2.00,2.01,221000,456600,-0.15,9
109/08/05,1.90,1.94,1.90,1.94,35000,67100,-0.07,3
109/08/06,1.94,1.98,1.94,1.98,20000,38970,+0.04,3
109/08/07,1.91,2.05,1.91,2.05,42000,84060,+0.07,6
109/08/10,2.01,2.15,2.01,2.12,112000,234750,+0.07,11
109/08/11,2.11,2.15,2.06,2.13,92000,194770,+0.01,9
109/08/12,2.11,2.28,2.11,2.27,194000,432000,+0.14,21
109/08/13,2.16,2.32,2.16,2.30,305000,689400,+0.03,14
109/08/14,2.35,2.35,2.20,2.20,201000,456530,-0.10,12
