109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.40,1.41,1.40,1.41,99000,139480,+0.06,3
109/09/03,1.34,1.44,1.34,1.44,279000,392440,+0.03,7
109/09/04,1.28,1.32,1.28,1.32,180000,231320,-0.12,4
109/09/07,1.06,1.06,1.06,1.06,10000,10600,-0.26,1
109/09/08,1.11,1.22,1.11,1.16,458000,531000,+0.10,10
109/09/09,1.08,1.23,1.07,1.23,519000,583850,+0.07,26
109/09/10,1.25,1.25,1.23,1.25,271000,336750,+0.02,4
109/09/11,1.18,1.35,1.15,1.35,712000,896000,+0.10,23
109/09/14,1.34,1.53,1.30,1.41,744000,1052630,+0.06,29
109/09/15,1.42,1.50,1.41,1.46,338000,485920,+0.05,22
109/09/16,1.57,1.61,1.51,1.61,174000,275410,+0.15,7
109/09/17,1.56,1.73,1.56,1.72,373000,622600,+0.11,16
109/09/18,1.64,1.64,1.58,1.58,338000,546390,-0.14,20
109/09/18,1.64,1.64,1.58,1.58,338000,546390,-0.14,20
