109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.77,1.85,1.77,1.83,70000,126700,+0.11,8
109/11/10,1.80,1.80,1.80,1.80,50000,90000,-0.03,2
109/11/11,1.93,2.20,1.93,2.20,63000,133200,+0.40,10
109/11/12,2.30,2.31,2.21,2.23,74000,166830,+0.03,9
109/11/13,2.05,2.10,2.05,2.10,57000,119450,-0.13,3
109/11/16,2.22,2.39,2.22,2.38,225000,523130,+0.28,10
109/11/17,2.37,2.37,2.25,2.25,220000,512400,-0.13,6
109/11/18,2.37,2.37,2.37,2.37,10000,23700,+0.12,1
109/11/19,2.34,2.34,2.34,2.34,35000,81900,-0.03,1
109/11/20,2.30,2.39,2.27,2.39,49000,113400,+0.05,4
109/11/23,2.32,2.32,2.29,2.29,8000,18440,-0.10,2
109/11/24,2.53,2.53,2.47,2.47,11000,27770,+0.18,2
109/11/25,2.41,2.41,2.41,2.41,2000,4820,-0.06,1
109/11/26,2.23,2.25,2.23,2.25,5000,11210,-0.16,2
109/11/27,2.27,2.27,2.27,2.27,50000,113500,+0.02,1
