109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.16,1.20,1.15,1.20,156000,182650,+0.08,6
109/05/04,1.09,1.14,1.08,1.11,72000,80410,-0.09,13
109/05/05,1.15,1.18,1.09,1.09,122000,140790,-0.02,9
109/05/06,1.11,1.15,1.11,1.11,30000,33750,+0.02,5
109/05/07,1.13,1.26,1.13,1.26,428000,512960,+0.15,14
109/05/08,1.30,1.35,1.25,1.35,851000,1090390,+0.09,25
109/05/11,1.35,1.36,1.26,1.30,684000,898720,-0.05,21
109/05/12,1.42,1.42,1.37,1.40,186000,260380,+0.10,8
109/05/13,1.40,1.44,1.38,1.43,237000,336600,+0.03,12
109/05/14,1.45,1.60,1.13,1.13,475000,702450,-0.30,40
109/05/15,1.29,1.29,1.06,1.16,362000,418300,+0.03,31
109/05/18,1.16,1.16,1.05,1.12,206000,227630,-0.04,18
109/05/19,1.13,1.22,1.13,1.21,648000,753140,+0.09,27
109/05/20,1.16,1.30,1.16,1.30,414000,498530,+0.09,12
109/05/21,1.31,1.36,1.29,1.32,178000,232590,+0.02,8
109/05/22,1.32,1.41,1.27,1.39,458000,624460,+0.07,31
109/05/25,1.75,1.88,1.66,1.88,585000,1026240,+0.49,49
109/05/26,1.90,2.11,1.74,1.75,921000,1789910,-0.13,85
109/05/27,1.87,1.95,1.75,1.92,525000,972500,+0.17,47
109/05/28,1.84,2.00,1.84,1.98,801000,1543110,+0.06,20
109/05/29,2.11,2.11,1.81,1.88,302000,591660,-0.10,29
109/06/01,1.84,1.95,1.84,1.86,224000,422990,-0.02,21
109/06/02,1.93,1.95,1.87,1.87,278000,523500,+0.01,9
109/06/03,1.89,1.91,1.88,1.90,224000,423050,+0.03,11
109/06/04,1.85,1.85,1.81,1.81,9000,16410,-0.09,3
109/06/05,1.86,1.88,1.83,1.88,124000,228550,+0.07,13
109/06/08,1.90,1.91,1.87,1.90,77000,145650,+0.02,11
109/06/09,1.88,1.92,1.58,1.73,402000,735620,-0.17,29
109/06/10,1.77,1.77,1.65,1.67,534000,923530,-0.06,16
109/06/11,1.73,1.82,1.65,1.65,463000,796540,-0.02,31
109/06/12,1.37,1.50,1.28,1.50,275000,401220,-0.15,21
109/06/15,1.48,1.49,1.35,1.35,85000,123660,-0.15,10
109/06/16,1.44,1.57,1.44,1.56,460000,696890,+0.21,23
109/06/17,1.54,1.54,1.47,1.47,407000,607850,-0.09,19
109/06/18,1.48,1.51,1.48,1.51,19000,28420,+0.04,2
109/06/19,1.55,1.65,1.55,1.58,480000,757490,+0.07,13
109/06/22,1.56,1.58,1.51,1.51,240000,370560,-0.07,14
109/06/23,1.45,1.45,1.38,1.42,249000,353350,-0.09,6
109/06/24,1.58,1.60,1.49,1.50,95000,145420,+0.08,11
109/06/29,1.40,1.41,1.38,1.38,224000,312760,-0.12,21
109/06/30,1.44,1.50,1.43,1.50,216000,312790,+0.12,7
109/07/01,1.53,1.96,1.53,1.96,623000,1098930,+0.46,51
109/07/02,2.05,2.72,2.05,2.72,689000,1554320,+0.76,65
109/07/03,2.73,2.92,2.64,2.76,209000,581960,+0.04,20
109/07/06,2.83,2.92,2.72,2.72,115000,324600,-0.04,5
109/07/07,3.15,3.19,2.85,2.89,115000,356010,+0.17,7
109/07/08,2.65,2.90,2.65,2.88,189000,538070,-0.01,10
109/07/09,3.23,3.80,3.19,3.80,149000,506850,+0.92,9
109/07/10,3.88,3.88,2.80,2.80,107000,352750,-1.00,7
109/07/13,2.91,2.97,2.83,2.85,73000,209780,+0.05,6
109/07/14,2.73,2.73,2.54,2.54,20000,52980,-0.31,5
109/07/15,2.73,2.73,2.45,2.45,108000,284080,-0.09,8
109/07/16,2.50,2.59,2.42,2.48,157000,393250,+0.03,9
109/07/17,2.52,2.52,2.22,2.22,189000,444400,-0.26,10
