109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.16,1.20,1.15,1.20,156000,182650,+0.08,6
109/05/04,1.09,1.14,1.08,1.11,72000,80410,-0.09,13
109/05/05,1.15,1.18,1.09,1.09,122000,140790,-0.02,9
109/05/06,1.11,1.15,1.11,1.11,30000,33750,+0.02,5
109/05/07,1.13,1.26,1.13,1.26,428000,512960,+0.15,14
109/05/08,1.30,1.35,1.25,1.35,851000,1090390,+0.09,25
109/05/11,1.35,1.36,1.26,1.30,684000,898720,-0.05,21
109/05/12,1.42,1.42,1.37,1.40,186000,260380,+0.10,8
109/05/13,1.40,1.44,1.38,1.43,237000,336600,+0.03,12
109/05/14,1.45,1.60,1.13,1.13,475000,702450,-0.30,40
109/05/15,1.29,1.29,1.06,1.16,362000,418300,+0.03,31
109/05/18,1.16,1.16,1.05,1.12,206000,227630,-0.04,18
109/05/19,1.13,1.22,1.13,1.21,648000,753140,+0.09,27
109/05/20,1.16,1.30,1.16,1.30,414000,498530,+0.09,12
109/05/21,1.31,1.36,1.29,1.32,178000,232590,+0.02,8
109/05/22,1.32,1.41,1.27,1.39,458000,624460,+0.07,31
