109/04/14,1.37,1.53,1.37,1.53,135000,194310,+0.25,8
109/04/15,1.53,1.69,1.49,1.69,145000,221610,+0.16,5
109/04/16,1.58,1.58,1.58,1.58,10000,15800,-0.11,1
109/04/17,1.91,1.91,1.91,1.91,10000,19100,+0.33,1
109/04/20,1.62,1.64,1.62,1.63,32000,52060,-0.28,4
109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.54,1.54,1.54,1.54,22000,33880,+0.02,1
109/04/23,1.52,1.56,1.52,1.56,21000,32320,+0.02,2
109/04/24,1.44,1.44,1.44,1.44,21000,30240,-0.12,2
109/04/27,1.56,1.57,1.56,1.57,36000,56370,+0.13,4
109/04/28,1.52,1.58,1.51,1.58,56000,86410,+0.01,6
109/04/29,1.53,1.59,1.53,1.58,65000,101800,0.00,8
109/04/30,1.63,1.70,1.63,1.70,132000,219650,+0.12,10
109/05/04,1.50,1.68,1.49,1.66,177000,281910,-0.04,15
109/05/05,1.64,1.69,1.63,1.63,139000,228490,-0.03,9
109/05/06,1.59,1.64,1.59,1.64,54000,87760,+0.01,4
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.75,1.75,1.68,1.68,30000,51600,-0.01,3
109/05/12,1.67,1.76,1.67,1.69,107000,183640,+0.01,14
109/05/13,1.71,1.85,1.71,1.85,236000,423100,+0.16,24
109/05/14,1.94,2.08,1.79,1.79,141000,279850,-0.06,11
109/05/15,1.77,1.77,1.56,1.59,20000,32890,-0.20,7
109/05/14,1.94,2.08,1.79,1.79,141000,279850,-0.06,11
109/05/13,1.71,1.85,1.71,1.85,236000,423100,+0.16,24
109/05/12,1.67,1.76,1.67,1.69,107000,183640,+0.01,14
109/05/11,1.75,1.75,1.68,1.68,30000,51600,-0.01,3
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,1.59,1.64,1.59,1.64,54000,87760,+0.01,4
109/05/05,1.64,1.69,1.63,1.63,139000,228490,-0.03,9
109/05/04,1.50,1.68,1.49,1.66,177000,281910,-0.04,15
109/04/30,1.63,1.70,1.63,1.70,132000,219650,+0.12,10
109/04/29,1.53,1.59,1.53,1.58,65000,101800,0.00,8
109/04/28,1.52,1.58,1.51,1.58,56000,86410,+0.01,6
