109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.07,2.13,2.07,2.08,188000,394490,+0.19,11
109/07/09,2.03,2.11,1.94,1.94,189000,389020,-0.14,17
109/07/10,1.89,2.10,1.85,2.10,43000,87690,+0.16,8
109/07/13,2.49,2.84,2.43,2.84,47000,118530,+0.74,10
109/07/14,2.81,3.04,2.77,2.80,93000,267700,-0.04,13
109/07/15,2.71,2.71,2.64,2.66,51000,136760,-0.14,8
109/07/16,2.48,2.68,2.48,2.50,67000,173580,-0.16,9
109/07/17,2.56,2.56,2.47,2.47,65000,164050,-0.03,11
109/07/20,2.37,2.53,2.37,2.51,75000,185130,+0.04,7
109/07/21,2.71,2.89,2.65,2.70,227000,629800,+0.19,22
109/07/22,2.65,2.89,2.58,2.72,181000,491140,+0.02,21
109/07/23,2.70,2.77,2.70,2.77,29000,79710,+0.05,7
109/07/24,2.76,2.86,2.70,2.70,31000,85780,-0.07,6
109/07/27,2.66,2.67,2.66,2.67,45000,120110,-0.03,3
109/07/28,2.58,2.58,2.53,2.58,63000,161540,-0.09,4
109/07/29,2.57,3.05,2.57,2.98,341000,972920,+0.40,46
109/07/30,2.99,3.33,2.88,3.00,467000,1415060,+0.02,67
109/07/31,2.85,3.10,2.85,3.07,134000,395280,+0.07,25
109/08/03,3.09,3.15,3.01,3.05,118000,361460,-0.02,15
109/08/04,3.07,3.35,2.99,3.35,223000,702550,+0.30,35
109/08/05,3.28,3.38,3.27,3.27,99000,325440,-0.08,22
109/08/06,3.37,3.45,3.21,3.21,50000,164830,-0.06,14
109/08/07,3.40,3.64,3.31,3.64,123000,421660,+0.43,13
109/08/10,2.75,2.86,2.58,2.58,144000,397710,-1.06,36
109/08/11,2.50,2.50,2.10,2.11,294000,681350,-0.47,17
109/08/12,1.80,1.95,1.74,1.95,356000,639730,-0.16,9
109/08/13,2.11,2.11,1.94,1.95,87000,175820,0.00,12
109/08/14,2.06,2.06,1.92,1.92,43000,85670,-0.03,5
