109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.01,1.01,1.01,1.01,200000,202000,+0.03,2
109/04/06,1.07,1.18,1.07,1.18,499000,554200,+0.17,22
109/04/07,1.26,1.29,1.23,1.26,659000,831620,+0.08,32
109/04/08,1.23,1.32,1.23,1.31,450000,568990,+0.05,19
109/04/09,1.33,1.41,1.25,1.26,715000,938250,-0.05,24
109/04/10,1.24,1.27,1.21,1.27,192000,240150,+0.01,14
109/04/13,1.25,1.31,1.25,1.26,100000,128300,-0.01,4
109/04/14,1.25,1.31,1.25,1.31,231000,293990,+0.05,11
109/04/15,1.33,1.35,1.31,1.31,151000,201190,0.00,14
109/04/16,1.22,1.24,1.22,1.23,45000,55280,-0.08,5
109/04/17,1.30,1.30,1.22,1.22,50000,63100,-0.01,4
109/04/20,1.07,1.24,1.07,1.24,117000,137140,+0.02,10
109/04/21,1.21,1.26,1.20,1.26,94000,115000,+0.02,17
109/04/22,1.10,1.16,1.10,1.16,150000,169820,-0.10,6
109/04/23,1.20,1.22,1.19,1.19,283000,337890,+0.03,10
109/04/24,1.15,1.20,1.15,1.20,428000,501160,+0.01,8
109/04/27,1.19,1.19,1.16,1.17,263000,307200,-0.03,8
109/04/28,1.36,1.36,1.36,1.36,18000,24480,+0.19,3
109/04/29,1.56,1.75,1.56,1.63,113000,184480,+0.27,12
109/04/30,1.73,1.73,1.65,1.68,126000,213390,+0.05,19
109/05/04,1.57,1.57,1.57,1.57,20000,31400,-0.11,2
109/05/05,1.57,1.57,1.57,1.57,30000,47100,0.00,1
109/05/06,1.66,1.78,1.66,1.77,73000,127470,+0.20,9
109/05/07,1.72,1.74,1.68,1.72,70000,120500,-0.05,13
109/05/08,1.67,1.67,1.55,1.55,127000,197730,-0.17,5
109/05/11,1.60,1.60,1.57,1.57,90000,143100,+0.02,3
109/05/12,1.55,1.55,1.46,1.46,40000,59300,-0.11,2
109/05/13,1.54,1.54,1.49,1.49,110000,166800,+0.03,3
109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.46,1.46,1.35,1.35,25000,34300,-0.06,2
109/05/14,---,---,---,---,0,0,---,0
109/05/13,1.54,1.54,1.49,1.49,110000,166800,+0.03,3
109/05/12,1.55,1.55,1.46,1.46,40000,59300,-0.11,2
109/05/11,1.60,1.60,1.57,1.57,90000,143100,+0.02,3
109/05/08,1.67,1.67,1.55,1.55,127000,197730,-0.17,5
109/05/07,1.72,1.74,1.68,1.72,70000,120500,-0.05,13
109/05/06,1.66,1.78,1.66,1.77,73000,127470,+0.20,9
109/05/05,1.57,1.57,1.57,1.57,30000,47100,0.00,1
109/05/04,1.57,1.57,1.57,1.57,20000,31400,-0.11,2
109/04/30,1.73,1.73,1.65,1.68,126000,213390,+0.05,19
109/04/29,1.56,1.75,1.56,1.63,113000,184480,+0.27,12
109/04/28,1.36,1.36,1.36,1.36,18000,24480,+0.19,3
