109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.46,1.53,1.46,1.46,670000,1002950,+0.03,25
109/08/26,1.54,1.88,1.51,1.88,790000,1300250,+0.42,37
109/08/27,2.09,2.21,2.01,2.05,405000,868910,+0.17,21
109/08/28,2.00,2.15,1.87,2.14,112000,224900,+0.09,8
109/08/31,2.19,2.19,2.02,2.04,106000,221220,-0.10,8
109/09/01,2.07,2.08,2.07,2.08,30000,62240,+0.04,2
109/09/02,2.01,2.05,1.96,1.98,56000,112730,-0.10,8
109/09/03,1.99,2.11,1.97,2.11,30000,60500,+0.13,8
109/09/04,1.94,1.94,1.86,1.89,13000,24920,-0.22,5
109/09/07,1.91,1.91,1.63,1.63,14000,24290,-0.26,3
109/09/08,1.60,1.75,1.60,1.73,276000,472960,+0.10,12
109/09/09,1.66,1.73,1.61,1.73,263000,442110,0.00,8
109/09/10,1.84,1.91,1.84,1.86,146000,274910,+0.13,9
109/09/11,1.77,2.00,1.75,1.99,211000,386640,+0.13,18
